#date-time(UTC) LST Az(deg) El(deg) sec(z) RA(hh:mm:ss.s) Dec(dd:mm:ss)
2016/02/11-09:00:00 12:28:31 +138.1134 20.7902 2.8173 +15:10:45.9 -16:16:59
2016/02/11-09:05:00 12:33:32 +139.2202 21.4047 2.7401 +15:10:46.3 -16:17:01
2016/02/11-09:10:00 12:38:33 +140.3402 22.0055 2.6688 +15:10:46.7 -16:17:02
2016/02/11-09:15:00 12:43:34 +141.4736 22.5922 2.6030 +15:10:47.1 -16:17:04
2016/02/11-09:20:00 12:48:34 +142.6204 23.1644 2.5421 +15:10:47.4 -16:17:05
2016/02/11-09:25:00 12:53:35 +143.7807 23.7217 2.4857 +15:10:47.8 -16:17:07
2016/02/11-09:30:00 12:58:36 +144.9545 24.2638 2.4335 +15:10:48.2 -16:17:09
2016/02/11-09:35:00 13:03:37 +146.1418 24.7901 2.3850 +15:10:48.6 -16:17:10
2016/02/11-09:40:00 13:08:38 +147.3426 25.3002 2.3399 +15:10:49.0 -16:17:12
2016/02/11-09:45:00 13:13:38 +148.5568 25.7939 2.2981 +15:10:49.4 -16:17:13
2016/02/11-09:50:00 13:18:39 +149.7843 26.2706 2.2593 +15:10:49.8 -16:17:15
2016/02/11-09:55:00 13:23:40 +151.0249 26.7300 2.2233 +15:10:50.2 -16:17:17
2016/02/11-10:00:00 13:28:41 +152.2785 27.1717 2.1898 +15:10:50.5 -16:17:18
2016/02/11-10:05:00 13:33:42 +153.5448 27.5953 2.1588 +15:10:50.9 -16:17:20
2016/02/11-10:10:00 13:38:43 +154.8237 28.0003 2.1300 +15:10:51.3 -16:17:21
2016/02/11-10:15:00 13:43:43 +156.1147 28.3864 2.1034 +15:10:51.7 -16:17:23
2016/02/11-10:20:00 13:48:44 +157.4175 28.7533 2.0788 +15:10:52.1 -16:17:25
2016/02/11-10:25:00 13:53:45 +158.7317 29.1005 2.0562 +15:10:52.5 -16:17:26
2016/02/11-10:30:00 13:58:46 +160.0570 29.4278 2.0353 +15:10:52.9 -16:17:28
2016/02/11-10:35:00 14:03:47 +161.3928 29.7347 2.0162 +15:10:53.3 -16:17:30
2016/02/11-10:40:00 14:08:47 +162.7386 30.0209 1.9987 +15:10:53.7 -16:17:31
2016/02/11-10:45:00 14:13:48 +164.0939 30.2862 1.9829 +15:10:54.0 -16:17:33
2016/02/11-10:50:00 14:18:49 +165.4581 30.5303 1.9685 +15:10:54.4 -16:17:34
2016/02/11-10:55:00 14:23:50 +166.8304 30.7528 1.9557 +15:10:54.8 -16:17:36
2016/02/11-11:00:00 14:28:51 +168.2104 30.9536 1.9442 +15:10:55.2 -16:17:38
2016/02/11-11:05:00 14:33:52 +169.5971 31.1323 1.9342 +15:10:55.6 -16:17:39
2016/02/11-11:10:00 14:38:52 +170.9900 31.2889 1.9255 +15:10:56.0 -16:17:41
2016/02/11-11:15:00 14:43:53 +172.3882 31.4230 1.9181 +15:10:56.4 -16:17:42
2016/02/11-11:20:00 14:48:54 +173.7910 31.5346 1.9120 +15:10:56.8 -16:17:44
2016/02/11-11:25:00 14:53:55 +175.1975 31.6235 1.9072 +15:10:57.1 -16:17:46
2016/02/11-11:30:00 14:58:56 +176.6069 31.6895 1.9036 +15:10:57.5 -16:17:47
2016/02/11-11:35:00 15:03:57 +178.0184 31.7327 1.9013 +15:10:57.9 -16:17:49
2016/02/11-11:40:00 15:08:57 +179.4310 31.7530 1.9002 +15:10:58.3 -16:17:50
2016/02/11-11:45:00 15:13:58 -179.1560 31.7503 1.9003 +15:10:58.7 -16:17:52
2016/02/11-11:50:00 15:18:59 -177.7436 31.7247 1.9017 +15:10:59.1 -16:17:54
2016/02/11-11:55:00 15:24:00 -176.3325 31.6762 1.9043 +15:10:59.5 -16:17:55
2016/02/11-12:00:00 15:29:01 -174.9237 31.6047 1.9082 +15:10:59.9 -16:17:57
2016/02/11-12:05:00 15:34:01 -173.5181 31.5105 1.9133 +15:11:00.3 -16:17:58
2016/02/11-12:10:00 15:39:02 -172.1163 31.3937 1.9197 +15:11:00.6 -16:18:00
2016/02/11-12:15:00 15:44:03 -170.7193 31.2543 1.9274 +15:11:01.0 -16:18:02
2016/02/11-12:20:00 15:49:04 -169.3278 31.0926 1.9364 +15:11:01.4 -16:18:03
2016/02/11-12:25:00 15:54:05 -167.9426 30.9086 1.9468 +15:11:01.8 -16:18:05
2016/02/11-12:30:00 15:59:06 -166.5645 30.7028 1.9585 +15:11:02.2 -16:18:06
2016/02/11-12:35:00 16:04:06 -165.1940 30.4752 1.9717 +15:11:02.6 -16:18:08
2016/02/11-12:40:00 16:09:07 -163.8320 30.2261 1.9864 +15:11:03.0 -16:18:10
2016/02/11-12:45:00 16:14:08 -162.4789 29.9559 2.0027 +15:11:03.4 -16:18:11
2016/02/11-12:50:00 16:19:09 -161.1355 29.6648 2.0205 +15:11:03.7 -16:18:13
2016/02/11-12:55:00 16:24:10 -159.8022 29.3531 2.0400 +15:11:04.1 -16:18:15
2016/02/11-13:00:00 16:29:10 -158.4795 29.0211 2.0613 +15:11:04.5 -16:18:16
2016/02/11-13:05:00 16:34:11 -157.1680 28.6693 2.0844 +15:11:04.9 -16:18:18
2016/02/11-13:10:00 16:39:12 -155.8681 28.2979 2.1095 +15:11:05.3 -16:18:19
2016/02/11-13:15:00 16:44:13 -154.5800 27.9073 2.1366 +15:11:05.7 -16:18:21
2016/02/11-13:20:00 16:49:14 -153.3042 27.4979 2.1658 +15:11:06.1 -16:18:23
2016/02/11-13:25:00 16:54:15 -152.0410 27.0700 2.1974 +15:11:06.5 -16:18:24
2016/02/11-13:30:00 16:59:15 -150.7905 26.6241 2.2315 +15:11:06.9 -16:18:26
2016/02/11-13:35:00 17:04:16 -149.5531 26.1606 2.2681 +15:11:07.2 -16:18:27
2016/02/11-13:40:00 17:09:17 -148.3289 25.6799 2.3076 +15:11:07.6 -16:18:29
2016/02/11-13:45:00 17:14:18 -147.1180 25.1823 2.3502 +15:11:08.0 -16:18:31
2016/02/11-13:50:00 17:19:19 -145.9205 24.6683 2.3960 +15:11:08.4 -16:18:32
2016/02/11-13:55:00 17:24:20 -144.7366 24.1382 2.4454 +15:11:08.8 -16:18:34
2016/02/11-14:00:00 17:29:20 -143.5661 23.5926 2.4986 +15:11:09.2 -16:18:35
2016/02/11-14:05:00 17:34:21 -142.4092 23.0317 2.5560 +15:11:09.6 -16:18:37
2016/02/11-14:10:00 17:39:22 -141.2658 22.4560 2.6180 +15:11:10.0 -16:18:39
2016/02/11-14:15:00 17:44:23 -140.1357 21.8659 2.6850 +15:11:10.3 -16:18:40
2016/02/11-14:20:00 17:49:24 -139.0191 21.2618 2.7576 +15:11:10.7 -16:18:42
2016/02/11-14:25:00 17:54:24 -137.9156 20.6441 2.8364 +15:11:11.1 -16:18:43
2016/02/11-14:30:00 17:59:25 -136.8253 20.0132 2.9220 +15:11:11.5 -16:18:45
2016/02/11-14:35:00 18:04:26 -135.7479 19.3694 3.0152 +15:11:11.9 -16:18:47
2016/02/11-14:40:00 18:09:27 -134.6833 18.7132 3.1169 +15:11:12.3 -16:18:48
2016/02/11-14:45:00 18:14:28 -133.6313 18.0449 3.2283 +15:11:12.7 -16:18:50
2016/02/11-14:50:00 18:19:29 -132.5917 17.3648 3.3506 +15:11:13.1 -16:18:51
2016/02/11-14:55:00 18:24:29 -131.5641 16.6734 3.4853 +15:11:13.5 -16:18:53
2016/02/11-15:00:00 18:29:30 -130.5485 15.9710 3.6344 +15:11:13.8 -16:18:55
