#date-time(UTC) LST Az(deg) El(deg) sec(z) RA(hh:mm:ss.s) Dec(dd:mm:ss)
2015/04/21-18:00:00 02:02:58 +157.1071 63.6845 1.1156 +02:44:33.3 +17:09:58
2015/04/21-18:05:00 02:07:58 +159.6958 64.0285 1.1123 +02:44:34.9 +17:10:07
2015/04/21-18:10:00 02:12:59 +162.3405 64.3328 1.1095 +02:44:36.5 +17:10:16
2015/04/21-18:15:00 02:18:00 +165.0359 64.5959 1.1070 +02:44:38.0 +17:10:26
2015/04/21-18:20:00 02:23:01 +167.7759 64.8165 1.1050 +02:44:39.6 +17:10:35
2015/04/21-18:25:00 02:28:02 +170.5537 64.9935 1.1034 +02:44:41.2 +17:10:45
2015/04/21-18:30:00 02:33:03 +173.3613 65.1259 1.1023 +02:44:42.8 +17:10:54
2015/04/21-18:35:00 02:38:03 +176.1905 65.2129 1.1015 +02:44:44.4 +17:11:03
2015/04/21-18:40:00 02:43:04 +179.0325 65.2542 1.1011 +02:44:46.0 +17:11:13
2015/04/21-18:45:00 02:48:05 -178.1220 65.2494 1.1012 +02:44:47.5 +17:11:22
2015/04/21-18:50:00 02:53:06 -175.2820 65.1986 1.1016 +02:44:49.1 +17:11:31
2015/04/21-18:55:00 02:58:07 -172.4567 65.1022 1.1025 +02:44:50.7 +17:11:41
2015/04/21-19:00:00 03:03:07 -169.6548 64.9605 1.1037 +02:44:52.3 +17:11:50
2015/04/21-19:05:00 03:08:08 -166.8846 64.7745 1.1054 +02:44:53.9 +17:12:00
2015/04/21-19:10:00 03:13:09 -164.1536 64.5450 1.1075 +02:44:55.5 +17:12:09
2015/04/21-19:15:00 03:18:10 -161.4686 64.2734 1.1100 +02:44:57.0 +17:12:18
2015/04/21-19:20:00 03:23:11 -158.8356 63.9609 1.1130 +02:44:58.6 +17:12:28
2015/04/21-19:25:00 03:28:12 -156.2595 63.6091 1.1163 +02:45:00.2 +17:12:37
2015/04/21-19:30:00 03:33:12 -153.7444 63.2195 1.1201 +02:45:01.8 +17:12:46
2015/04/21-19:35:00 03:38:13 -151.2936 62.7939 1.1244 +02:45:03.4 +17:12:56
2015/04/21-19:40:00 03:43:14 -148.9092 62.3338 1.1291 +02:45:04.9 +17:13:05
2015/04/21-19:45:00 03:48:15 -146.5928 61.8412 1.1342 +02:45:06.5 +17:13:14
2015/04/21-19:50:00 03:53:16 -144.3450 61.3177 1.1399 +02:45:08.1 +17:13:24
2015/04/21-19:55:00 03:58:17 -142.1661 60.7650 1.1460 +02:45:09.7 +17:13:33
2015/04/21-20:00:00 04:03:17 -140.0554 60.1849 1.1526 +02:45:11.3 +17:13:42
2015/04/21-20:05:00 04:08:18 -138.0122 59.5789 1.1597 +02:45:12.9 +17:13:52
2015/04/21-20:10:00 04:13:19 -136.0349 58.9487 1.1673 +02:45:14.4 +17:14:01
2015/04/21-20:15:00 04:18:20 -134.1220 58.2959 1.1754 +02:45:16.0 +17:14:10
2015/04/21-20:20:00 04:23:21 -132.2715 57.6218 1.1841 +02:45:17.6 +17:14:20
2015/04/21-20:25:00 04:28:21 -130.4814 56.9278 1.1933 +02:45:19.2 +17:14:29
2015/04/21-20:30:00 04:33:22 -128.7493 56.2153 1.2032 +02:45:20.8 +17:14:39
2015/04/21-20:35:00 04:38:23 -127.0730 55.4855 1.2136 +02:45:22.4 +17:14:48
2015/04/21-20:40:00 04:43:24 -125.4501 54.7395 1.2247 +02:45:23.9 +17:14:57
2015/04/21-20:45:00 04:48:25 -123.8783 53.9786 1.2364 +02:45:25.5 +17:15:07
2015/04/21-20:50:00 04:53:26 -122.3551 53.2036 1.2488 +02:45:27.1 +17:15:16
2015/04/21-20:55:00 04:58:26 -120.8782 52.4156 1.2619 +02:45:28.7 +17:15:25
2015/04/21-21:00:00 05:03:27 -119.4453 51.6155 1.2757 +02:45:30.3 +17:15:35
2015/04/21-21:05:00 05:08:28 -118.0542 50.8041 1.2903 +02:45:31.8 +17:15:44
2015/04/21-21:10:00 05:13:29 -116.7027 49.9823 1.3057 +02:45:33.4 +17:15:53
2015/04/21-21:15:00 05:18:30 -115.3887 49.1508 1.3220 +02:45:35.0 +17:16:03
2015/04/21-21:20:00 05:23:30 -114.1102 48.3102 1.3391 +02:45:36.6 +17:16:12
2015/04/21-21:25:00 05:28:31 -112.8653 47.4613 1.3572 +02:45:38.2 +17:16:21
2015/04/21-21:30:00 05:33:32 -111.6521 46.6046 1.3762 +02:45:39.7 +17:16:31
2015/04/21-21:35:00 05:38:33 -110.4690 45.7407 1.3963 +02:45:41.3 +17:16:40
2015/04/21-21:40:00 05:43:34 -109.3141 44.8702 1.4174 +02:45:42.9 +17:16:49
2015/04/21-21:45:00 05:48:35 -108.1859 43.9936 1.4397 +02:45:44.5 +17:16:58
2015/04/21-21:50:00 05:53:35 -107.0829 43.1114 1.4632 +02:45:46.1 +17:17:08
2015/04/21-21:55:00 05:58:36 -106.0037 42.2239 1.4880 +02:45:47.7 +17:17:17
2015/04/21-22:00:00 06:03:37 -104.9467 41.3316 1.5142 +02:45:49.2 +17:17:26
2015/04/21-22:05:00 06:08:38 -103.9109 40.4350 1.5418 +02:45:50.8 +17:17:36
2015/04/21-22:10:00 06:13:39 -102.8948 39.5344 1.5710 +02:45:52.4 +17:17:45
2015/04/21-22:15:00 06:18:40 -101.8974 38.6301 1.6018 +02:45:54.0 +17:17:54
2015/04/21-22:20:00 06:23:40 -100.9174 37.7225 1.6344 +02:45:55.6 +17:18:04
2015/04/21-22:25:00 06:28:41  -99.9539 36.8119 1.6689 +02:45:57.1 +17:18:13
2015/04/21-22:30:00 06:33:42  -99.0058 35.8986 1.7055 +02:45:58.7 +17:18:22
2015/04/21-22:35:00 06:38:43  -98.0722 34.9829 1.7442 +02:46:00.3 +17:18:32
2015/04/21-22:40:00 06:43:44  -97.1520 34.0652 1.7853 +02:46:01.9 +17:18:41
2015/04/21-22:45:00 06:48:44  -96.2445 33.1455 1.8289 +02:46:03.5 +17:18:50
2015/04/21-22:50:00 06:53:45  -95.3489 32.2243 1.8753 +02:46:05.0 +17:19:00
2015/04/21-22:55:00 06:58:46  -94.4642 31.3018 1.9248 +02:46:06.6 +17:19:09
2015/04/21-23:00:00 07:03:47  -93.5898 30.3781 1.9774 +02:46:08.2 +17:19:18
2015/04/21-23:05:00 07:08:48  -92.7249 29.4535 2.0337 +02:46:09.8 +17:19:27
2015/04/21-23:10:00 07:13:49  -91.8688 28.5283 2.0938 +02:46:11.4 +17:19:37
2015/04/21-23:15:00 07:18:49  -91.0209 27.6026 2.1583 +02:46:12.9 +17:19:46
2015/04/21-23:20:00 07:23:50  -90.1804 26.6767 2.2274 +02:46:14.5 +17:19:55
2015/04/21-23:25:00 07:28:51  -89.3469 25.7507 2.3017 +02:46:16.1 +17:20:05
2015/04/21-23:30:00 07:33:52  -88.5196 24.8249 2.3818 +02:46:17.7 +17:20:14
2015/04/21-23:35:00 07:38:53  -87.6981 23.8994 2.4683 +02:46:19.3 +17:20:23
2015/04/21-23:40:00 07:43:53  -86.8817 22.9745 2.5620 +02:46:20.8 +17:20:32
2015/04/21-23:45:00 07:48:54  -86.0700 22.0503 2.6637 +02:46:22.4 +17:20:42
2015/04/21-23:50:00 07:53:55  -85.2624 21.1270 2.7744 +02:46:24.0 +17:20:51
