#date-time(UTC) LST Az(deg) El(deg) sec(z) RA(hh:mm:ss.s) Dec(dd:mm:ss)
2015/04/21-18:00:00 02:02:58 +114.1694 48.7274 1.3305 +04:39:30.0 +17:32:07
2015/04/21-18:05:00 02:07:58 +115.4030 49.5436 1.3142 +04:39:41.9 +17:32:23
2015/04/21-18:10:00 02:12:59 +116.6701 50.3514 1.2987 +04:39:53.8 +17:32:39
2015/04/21-18:15:00 02:18:00 +117.9728 51.1502 1.2840 +04:40:05.7 +17:32:54
2015/04/21-18:20:00 02:23:01 +119.3129 51.9393 1.2701 +04:40:17.7 +17:33:10
2015/04/21-18:25:00 02:28:02 +120.6924 52.7180 1.2568 +04:40:29.6 +17:33:26
2015/04/21-18:30:00 02:33:03 +122.1135 53.4857 1.2442 +04:40:41.5 +17:33:42
2015/04/21-18:35:00 02:38:03 +123.5783 54.2413 1.2323 +04:40:53.4 +17:33:57
2015/04/21-18:40:00 02:43:04 +125.0889 54.9841 1.2210 +04:41:05.4 +17:34:13
2015/04/21-18:45:00 02:48:05 +126.6477 55.7132 1.2103 +04:41:17.3 +17:34:28
2015/04/21-18:50:00 02:53:06 +128.2568 56.4275 1.2002 +04:41:29.2 +17:34:44
2015/04/21-18:55:00 02:58:07 +129.9186 57.1261 1.1907 +04:41:41.1 +17:34:59
2015/04/21-19:00:00 03:03:07 +131.6352 57.8077 1.1817 +04:41:53.1 +17:35:15
2015/04/21-19:05:00 03:08:08 +133.4089 58.4712 1.1732 +04:42:05.0 +17:35:30
2015/04/21-19:10:00 03:13:09 +135.2417 59.1155 1.1652 +04:42:16.9 +17:35:45
2015/04/21-19:15:00 03:18:10 +137.1356 59.7390 1.1578 +04:42:28.8 +17:36:01
2015/04/21-19:20:00 03:23:11 +139.0922 60.3406 1.1508 +04:42:40.7 +17:36:16
2015/04/21-19:25:00 03:28:12 +141.1132 60.9187 1.1443 +04:42:52.7 +17:36:31
2015/04/21-19:30:00 03:33:12 +143.1997 61.4718 1.1382 +04:43:04.6 +17:36:46
2015/04/21-19:35:00 03:38:13 +145.3523 61.9985 1.1326 +04:43:16.5 +17:37:01
2015/04/21-19:40:00 03:43:14 +147.5716 62.4971 1.1274 +04:43:28.4 +17:37:16
2015/04/21-19:45:00 03:48:15 +149.8572 62.9660 1.1227 +04:43:40.3 +17:37:31
2015/04/21-19:50:00 03:53:16 +152.2083 63.4036 1.1183 +04:43:52.2 +17:37:46
2015/04/21-19:55:00 03:58:17 +154.6234 63.8083 1.1144 +04:44:04.1 +17:38:01
2015/04/21-20:00:00 04:03:17 +157.1000 64.1785 1.1109 +04:44:16.1 +17:38:16
2015/04/21-20:05:00 04:08:18 +159.6352 64.5127 1.1078 +04:44:28.0 +17:38:31
2015/04/21-20:10:00 04:13:19 +162.2247 64.8093 1.1051 +04:44:39.9 +17:38:45
2015/04/21-20:15:00 04:18:20 +164.8638 65.0670 1.1028 +04:44:51.8 +17:39:00
2015/04/21-20:20:00 04:23:21 +167.5468 65.2845 1.1008 +04:45:03.7 +17:39:15
2015/04/21-20:25:00 04:28:21 +170.2670 65.4609 1.0993 +04:45:15.6 +17:39:29
2015/04/21-20:30:00 04:33:22 +173.0173 65.5951 1.0981 +04:45:27.5 +17:39:44
2015/04/21-20:35:00 04:38:23 +175.7898 65.6865 1.0973 +04:45:39.4 +17:39:58
2015/04/21-20:40:00 04:43:24 +178.5760 65.7345 1.0969 +04:45:51.3 +17:40:13
2015/04/21-20:45:00 04:48:25 -178.6325 65.7390 1.0969 +04:46:03.2 +17:40:27
2015/04/21-20:50:00 04:53:26 -175.8445 65.6998 1.0972 +04:46:15.1 +17:40:42
2015/04/21-20:55:00 04:58:26 -173.0688 65.6172 1.0979 +04:46:27.0 +17:40:56
2015/04/21-21:00:00 05:03:27 -170.3136 65.4917 1.0990 +04:46:38.9 +17:41:10
2015/04/21-21:05:00 05:08:28 -167.5871 65.3240 1.1005 +04:46:50.8 +17:41:24
2015/04/21-21:10:00 05:13:29 -164.8964 65.1148 1.1024 +04:47:02.7 +17:41:39
2015/04/21-21:15:00 05:18:30 -162.2484 64.8653 1.1046 +04:47:14.6 +17:41:53
2015/04/21-21:20:00 05:23:30 -159.6489 64.5767 1.1072 +04:47:26.5 +17:42:07
2015/04/21-21:25:00 05:28:31 -157.1030 64.2504 1.1102 +04:47:38.4 +17:42:21
2015/04/21-21:30:00 05:33:32 -154.6148 63.8877 1.1137 +04:47:50.3 +17:42:35
2015/04/21-21:35:00 05:38:33 -152.1876 63.4903 1.1175 +04:48:02.2 +17:42:49
2015/04/21-21:40:00 05:43:34 -149.8239 63.0597 1.1217 +04:48:14.1 +17:43:03
2015/04/21-21:45:00 05:48:35 -147.5255 62.5976 1.1264 +04:48:26.0 +17:43:17
2015/04/21-21:50:00 05:53:35 -145.2932 62.1055 1.1315 +04:48:37.9 +17:43:30
2015/04/21-21:55:00 05:58:36 -143.1275 61.5851 1.1370 +04:48:49.8 +17:43:44
2015/04/21-22:00:00 06:03:37 -141.0281 61.0379 1.1429 +04:49:01.7 +17:43:58
2015/04/21-22:05:00 06:08:38 -138.9943 60.4656 1.1493 +04:49:13.6 +17:44:12
2015/04/21-22:10:00 06:13:39 -137.0249 59.8696 1.1562 +04:49:25.5 +17:44:25
2015/04/21-22:15:00 06:18:40 -135.1187 59.2514 1.1636 +04:49:37.4 +17:44:39
2015/04/21-22:20:00 06:23:40 -133.2737 58.6123 1.1714 +04:49:49.2 +17:44:52
2015/04/21-22:25:00 06:28:41 -131.4883 57.9538 1.1798 +04:50:01.1 +17:45:06
2015/04/21-22:30:00 06:33:42 -129.7602 57.2770 1.1886 +04:50:13.0 +17:45:19
2015/04/21-22:35:00 06:38:43 -128.0873 56.5831 1.1981 +04:50:24.9 +17:45:33
2015/04/21-22:40:00 06:43:44 -126.4675 55.8733 1.2080 +04:50:36.8 +17:45:46
2015/04/21-22:45:00 06:48:44 -124.8983 55.1486 1.2186 +04:50:48.7 +17:45:59
2015/04/21-22:50:00 06:53:45 -123.3777 54.4101 1.2297 +04:51:00.6 +17:46:13
2015/04/21-22:55:00 06:58:46 -121.9033 53.6586 1.2415 +04:51:12.4 +17:46:26
2015/04/21-23:00:00 07:03:47 -120.4730 52.8951 1.2539 +04:51:24.3 +17:46:39
2015/04/21-23:05:00 07:08:48 -119.0845 52.1204 1.2669 +04:51:36.2 +17:46:52
2015/04/21-23:10:00 07:13:49 -117.7359 51.3352 1.2807 +04:51:48.1 +17:47:05
2015/04/21-23:15:00 07:18:49 -116.4250 50.5404 1.2952 +04:52:00.0 +17:47:18
2015/04/21-23:20:00 07:23:50 -115.1498 49.7364 1.3105 +04:52:11.8 +17:47:31
2015/04/21-23:25:00 07:28:51 -113.9086 48.9241 1.3265 +04:52:23.7 +17:47:44
2015/04/21-23:30:00 07:33:52 -112.6995 48.1040 1.3434 +04:52:35.6 +17:47:57
2015/04/21-23:35:00 07:38:53 -111.5208 47.2766 1.3612 +04:52:47.5 +17:48:10
2015/04/21-23:40:00 07:43:53 -110.3708 46.4426 1.3799 +04:52:59.3 +17:48:23
2015/04/21-23:45:00 07:48:54 -109.2479 45.6023 1.3996 +04:53:11.2 +17:48:35
2015/04/21-23:50:00 07:53:55 -108.1507 44.7563 1.4203 +04:53:23.1 +17:48:48
2015/04/21-23:55:00 07:58:56 -107.0778 43.9049 1.4420 +04:53:35.0 +17:49:01
2015/04/22-00:00:00 08:03:57 -106.0276 43.0486 1.4649 +04:53:46.8 +17:49:13
2015/04/22-00:05:00 08:08:58 -104.9991 42.1879 1.4891 +04:53:58.7 +17:49:26
