#date-time(UTC) LST Az(deg) El(deg) sec(z) RA(hh:mm:ss.s) Dec(dd:mm:ss)
2015/04/21-18:00:00 02:02:58 -176.9419 59.9720 1.1550 +01:56:42.4 +11:55:59
2015/04/21-18:05:00 02:07:58 -174.5039 59.9038 1.1558 +01:56:43.2 +11:56:03
2015/04/21-18:10:00 02:12:59 -172.0779 59.7963 1.1571 +01:56:43.9 +11:56:07
2015/04/21-18:15:00 02:18:00 -169.6692 59.6499 1.1588 +01:56:44.7 +11:56:12
2015/04/21-18:20:00 02:23:01 -167.2826 59.4653 1.1610 +01:56:45.5 +11:56:16
2015/04/21-18:25:00 02:28:02 -164.9229 59.2430 1.1637 +01:56:46.3 +11:56:20
2015/04/21-18:30:00 02:33:03 -162.5941 58.9840 1.1668 +01:56:47.1 +11:56:24
2015/04/21-18:35:00 02:38:03 -160.3000 58.6892 1.1705 +01:56:47.8 +11:56:29
2015/04/21-18:40:00 02:43:04 -158.0440 58.3596 1.1746 +01:56:48.6 +11:56:33
2015/04/21-18:45:00 02:48:05 -155.8289 57.9963 1.1792 +01:56:49.4 +11:56:37
2015/04/21-18:50:00 02:53:06 -153.6571 57.6005 1.1844 +01:56:50.2 +11:56:41
2015/04/21-18:55:00 02:58:07 -151.5304 57.1735 1.1900 +01:56:51.0 +11:56:46
2015/04/21-19:00:00 03:03:07 -149.4503 56.7164 1.1962 +01:56:51.7 +11:56:50
2015/04/21-19:05:00 03:08:08 -147.4180 56.2306 1.2030 +01:56:52.5 +11:56:54
2015/04/21-19:10:00 03:13:09 -145.4339 55.7173 1.2103 +01:56:53.3 +11:56:58
2015/04/21-19:15:00 03:18:10 -143.4984 55.1778 1.2181 +01:56:54.1 +11:57:02
2015/04/21-19:20:00 03:23:11 -141.6115 54.6133 1.2266 +01:56:54.9 +11:57:07
2015/04/21-19:25:00 03:28:12 -139.7729 54.0251 1.2357 +01:56:55.6 +11:57:11
2015/04/21-19:30:00 03:33:12 -137.9820 53.4144 1.2454 +01:56:56.4 +11:57:15
2015/04/21-19:35:00 03:38:13 -136.2380 52.7824 1.2557 +01:56:57.2 +11:57:19
