#date-time(UTC) LST Az(deg) El(deg) sec(z) RA(hh:mm:ss.s) Dec(dd:mm:ss)
2015/04/21-18:00:00 02:02:58 +106.2748 53.0996 1.2505 +04:39:39.2 +24:09:12
2015/04/21-18:05:00 02:07:58 +107.4737 53.9893 1.2362 +04:39:40.2 +24:09:15
2015/04/21-18:10:00 02:12:59 +108.7111 54.8731 1.2227 +04:39:41.3 +24:09:17
2015/04/21-18:15:00 02:18:00 +109.9897 55.7503 1.2098 +04:39:42.3 +24:09:20
2015/04/21-18:20:00 02:23:01 +111.3128 56.6204 1.1975 +04:39:43.3 +24:09:22
2015/04/21-18:25:00 02:28:02 +112.6836 57.4825 1.1859 +04:39:44.4 +24:09:25
2015/04/21-18:30:00 02:33:03 +114.1057 58.3359 1.1749 +04:39:45.4 +24:09:27
2015/04/21-18:35:00 02:38:03 +115.5831 59.1796 1.1644 +04:39:46.4 +24:09:30
2015/04/21-18:40:00 02:43:04 +117.1198 60.0129 1.1546 +04:39:47.5 +24:09:32
2015/04/21-18:45:00 02:48:05 +118.7202 60.8345 1.1452 +04:39:48.5 +24:09:35
2015/04/21-18:50:00 02:53:06 +120.3890 61.6434 1.1364 +04:39:49.5 +24:09:37
2015/04/21-18:55:00 02:58:07 +122.1312 62.4383 1.1280 +04:39:50.6 +24:09:40
2015/04/21-19:00:00 03:03:07 +123.9520 63.2178 1.1202 +04:39:51.6 +24:09:42
2015/04/21-19:05:00 03:08:08 +125.8568 63.9805 1.1128 +04:39:52.6 +24:09:45
2015/04/21-19:10:00 03:13:09 +127.8514 64.7247 1.1059 +04:39:53.7 +24:09:47
2015/04/21-19:15:00 03:18:10 +129.9414 65.4485 1.0994 +04:39:54.7 +24:09:50
2015/04/21-19:20:00 03:23:11 +132.1326 66.1501 1.0934 +04:39:55.7 +24:09:53
2015/04/21-19:25:00 03:28:12 +134.4308 66.8272 1.0878 +04:39:56.8 +24:09:55
2015/04/21-19:30:00 03:33:12 +136.8414 67.4776 1.0826 +04:39:57.8 +24:09:58
2015/04/21-19:35:00 03:38:13 +139.3692 68.0988 1.0778 +04:39:58.8 +24:10:00
2015/04/21-19:40:00 03:43:14 +142.0186 68.6882 1.0734 +04:39:59.9 +24:10:03
2015/04/21-19:45:00 03:48:15 +144.7927 69.2429 1.0694 +04:40:00.9 +24:10:05
2015/04/21-19:50:00 03:53:16 +147.6932 69.7599 1.0658 +04:40:01.9 +24:10:08
2015/04/21-19:55:00 03:58:17 +150.7203 70.2364 1.0626 +04:40:03.0 +24:10:10
2015/04/21-20:00:00 04:03:17 +153.8717 70.6692 1.0597 +04:40:04.0 +24:10:13
2015/04/21-20:05:00 04:08:18 +157.1429 71.0552 1.0573 +04:40:05.0 +24:10:15
2015/04/21-20:10:00 04:13:19 +160.5263 71.3915 1.0552 +04:40:06.1 +24:10:18
2015/04/21-20:15:00 04:18:20 +164.0113 71.6753 1.0534 +04:40:07.1 +24:10:20
2015/04/21-20:20:00 04:23:21 +167.5842 71.9040 1.0520 +04:40:08.1 +24:10:23
2015/04/21-20:25:00 04:28:21 +171.2285 72.0756 1.0510 +04:40:09.2 +24:10:25
2015/04/21-20:30:00 04:33:22 +174.9250 72.1883 1.0503 +04:40:10.2 +24:10:28
2015/04/21-20:35:00 04:38:23 +178.6524 72.2411 1.0500 +04:40:11.2 +24:10:30
2015/04/21-20:40:00 04:43:24 -177.6118 72.2334 1.0501 +04:40:12.3 +24:10:33
2015/04/21-20:45:00 04:48:25 -173.8903 72.1652 1.0505 +04:40:13.3 +24:10:35
2015/04/21-20:50:00 04:53:26 -170.2053 72.0373 1.0512 +04:40:14.3 +24:10:38
2015/04/21-20:55:00 04:58:26 -166.5776 71.8509 1.0524 +04:40:15.4 +24:10:40
2015/04/21-21:00:00 05:03:27 -163.0258 71.6079 1.0538 +04:40:16.4 +24:10:43
2015/04/21-21:05:00 05:08:28 -159.5658 71.3105 1.0557 +04:40:17.4 +24:10:45
2015/04/21-21:10:00 05:13:29 -156.2104 70.9613 1.0579 +04:40:18.5 +24:10:48
2015/04/21-21:15:00 05:18:30 -152.9694 70.5631 1.0604 +04:40:19.5 +24:10:50
2015/04/21-21:20:00 05:23:30 -149.8496 70.1189 1.0634 +04:40:20.5 +24:10:53
2015/04/21-21:25:00 05:28:31 -146.8550 69.6318 1.0667 +04:40:21.6 +24:10:55
2015/04/21-21:30:00 05:33:32 -143.9871 69.1050 1.0704 +04:40:22.6 +24:10:58
2015/04/21-21:35:00 05:38:33 -141.2453 68.5413 1.0745 +04:40:23.6 +24:11:00
2015/04/21-21:40:00 05:43:34 -138.6275 67.9437 1.0790 +04:40:24.7 +24:11:03
2015/04/21-21:45:00 05:48:35 -136.1302 67.3149 1.0838 +04:40:25.7 +24:11:05
2015/04/21-21:50:00 05:53:35 -133.7490 66.6576 1.0891 +04:40:26.7 +24:11:08
2015/04/21-21:55:00 05:58:36 -131.4788 65.9742 1.0949 +04:40:27.8 +24:11:10
2015/04/21-22:00:00 06:03:37 -129.3141 65.2670 1.1010 +04:40:28.8 +24:11:13
2015/04/21-22:05:00 06:08:38 -127.2491 64.5380 1.1076 +04:40:29.8 +24:11:15
2015/04/21-22:10:00 06:13:39 -125.2781 63.7892 1.1146 +04:40:30.9 +24:11:18
2015/04/21-22:15:00 06:18:40 -123.3953 63.0223 1.1221 +04:40:31.9 +24:11:20
2015/04/21-22:20:00 06:23:40 -121.5951 62.2390 1.1301 +04:40:32.9 +24:11:23
2015/04/21-22:25:00 06:28:41 -119.8722 61.4407 1.1385 +04:40:34.0 +24:11:25
2015/04/21-22:30:00 06:33:42 -118.2213 60.6287 1.1475 +04:40:35.0 +24:11:28
2015/04/21-22:35:00 06:38:43 -116.6376 59.8044 1.1570 +04:40:36.0 +24:11:30
2015/04/21-22:40:00 06:43:44 -115.1164 58.9687 1.1670 +04:40:37.1 +24:11:33
2015/04/21-22:45:00 06:48:44 -113.6535 58.1228 1.1776 +04:40:38.1 +24:11:35
2015/04/21-22:50:00 06:53:45 -112.2447 57.2675 1.1888 +04:40:39.1 +24:11:38
2015/04/21-22:55:00 06:58:46 -110.8864 56.4037 1.2005 +04:40:40.2 +24:11:40
2015/04/21-23:00:00 07:03:47 -109.5749 55.5322 1.2129 +04:40:41.2 +24:11:43
2015/04/21-23:05:00 07:08:48 -108.3069 54.6536 1.2260 +04:40:42.2 +24:11:45
2015/04/21-23:10:00 07:13:49 -107.0795 53.7687 1.2397 +04:40:43.3 +24:11:48
2015/04/21-23:15:00 07:18:49 -105.8898 52.8781 1.2541 +04:40:44.3 +24:11:50
2015/04/21-23:20:00 07:23:50 -104.7352 51.9822 1.2693 +04:40:45.3 +24:11:53
