#date-time(UTC) LST Az(deg) El(deg) sec(z)
2015/04/20-18:00:00 01:59:01 +160.9972 67.1114 1.0855
2015/04/20-18:05:00 02:04:02 +163.9557 67.3922 1.0832
2015/04/20-18:10:00 02:09:03 +166.9736 67.6263 1.0814
2015/04/20-18:15:00 02:14:04 +170.0415 67.8121 1.0800
2015/04/20-18:20:00 02:19:04 +173.1489 67.9484 1.0789
2015/04/20-18:25:00 02:24:05 +176.2838 68.0343 1.0783
2015/04/20-18:30:00 02:29:06 +179.4340 68.0692 1.0780
2015/04/20-18:35:00 02:34:07 -177.4135 68.0527 1.0781
2015/04/20-18:40:00 02:39:08 -174.2716 67.9851 1.0786
2015/04/20-18:45:00 02:44:08 -171.1529 67.8668 1.0796
2015/04/20-18:50:00 02:49:09 -168.0695 67.6986 1.0808
2015/04/20-18:55:00 02:54:10 -165.0325 67.4817 1.0825
2015/04/20-19:00:00 02:59:11 -162.0517 67.2174 1.0846
2015/04/20-19:05:00 03:04:12 -159.1356 66.9076 1.0871
2015/04/20-19:10:00 03:09:13 -156.2915 66.5539 1.0900
2015/04/20-19:15:00 03:14:13 -153.5248 66.1584 1.0933
2015/04/20-19:20:00 03:19:14 -150.8399 65.7231 1.0970
2015/04/20-19:25:00 03:24:15 -148.2395 65.2504 1.1011
2015/04/20-19:30:00 03:29:16 -145.7253 64.7422 1.1057
2015/04/20-19:35:00 03:34:17 -143.2979 64.2008 1.1107
2015/04/20-19:40:00 03:39:18 -140.9567 63.6283 1.1162
2015/04/20-19:45:00 03:44:18 -138.7007 63.0267 1.1221
2015/04/20-19:50:00 03:49:19 -136.5279 62.3980 1.1284
2015/04/20-19:55:00 03:54:20 -134.4360 61.7442 1.1353
2015/04/20-20:00:00 03:59:21 -132.4223 61.0669 1.1426
2015/04/20-20:05:00 04:04:22 -130.4839 60.3680 1.1505
2015/04/20-20:10:00 04:09:22 -128.6175 59.6489 1.1588
2015/04/20-20:15:00 04:14:23 -126.8198 58.9113 1.1677
2015/04/20-20:20:00 04:19:24 -125.0876 58.1564 1.1772
2015/04/20-20:25:00 04:24:25 -123.4175 57.3856 1.1872
2015/04/20-20:30:00 04:29:26 -121.8062 56.6001 1.1978
2015/04/20-20:35:00 04:34:27 -120.2506 55.8011 1.2091
2015/04/20-20:40:00 04:39:27 -118.7475 54.9894 1.2209
2015/04/20-20:45:00 04:44:28 -117.2940 54.1662 1.2335
2015/04/20-20:50:00 04:49:29 -115.8871 53.3324 1.2467
2015/04/20-20:55:00 04:54:30 -114.5242 52.4886 1.2607
2015/04/20-21:00:00 04:59:31 -113.2027 51.6359 1.2754
2015/04/20-21:05:00 05:04:31 -111.9201 50.7747 1.2909
2015/04/20-21:10:00 05:09:32 -110.6739 49.9059 1.3072
2015/04/20-21:15:00 05:14:33 -109.4621 49.0300 1.3244
2015/04/20-21:20:00 05:19:34 -108.2825 48.1477 1.3425
2015/04/20-21:25:00 05:24:35 -107.1332 47.2593 1.3616
2015/04/20-21:30:00 05:29:36 -106.0123 46.3656 1.3817
2015/04/20-21:35:00 05:34:36 -104.9179 45.4669 1.4028
2015/04/20-21:40:00 05:39:37 -103.8486 44.5636 1.4251
2015/04/20-21:45:00 05:44:38 -102.8027 43.6562 1.4486
2015/04/20-21:50:00 05:49:39 -101.7787 42.7451 1.4733
2015/04/20-21:55:00 05:54:40 -100.7752 41.8306 1.4994
2015/04/20-22:00:00 05:59:41  -99.7910 40.9131 1.5269
2015/04/20-22:05:00 06:04:41  -98.8248 39.9929 1.5560
2015/04/20-22:10:00 06:09:42  -97.8755 39.0703 1.5866
2015/04/20-22:15:00 06:14:43  -96.9419 38.1456 1.6190
2015/04/20-22:20:00 06:19:44  -96.0230 37.2190 1.6533
2015/04/20-22:25:00 06:24:45  -95.1178 36.2909 1.6895
2015/04/20-22:30:00 06:29:45  -94.2254 35.3615 1.7279
2015/04/20-22:35:00 06:34:46  -93.3449 34.4311 1.7686
2015/04/20-22:40:00 06:39:47  -92.4754 33.4998 1.8118
2015/04/20-22:45:00 06:44:48  -91.6162 32.5679 1.8577
2015/04/20-22:50:00 06:49:49  -90.7664 31.6356 1.9065
2015/04/20-22:55:00 06:54:50  -89.9254 30.7031 1.9585
2015/04/20-23:00:00 06:59:50  -89.0925 29.7707 2.0140
2015/04/20-23:05:00 07:04:51  -88.2670 28.8385 2.0732
2015/04/20-23:10:00 07:09:52  -87.4482 27.9066 2.1366
2015/04/20-23:15:00 07:14:53  -86.6356 26.9754 2.2045
2015/04/20-23:20:00 07:19:54  -85.8286 26.0449 2.2775
2015/04/20-23:25:00 07:24:54  -85.0266 25.1154 2.3560
2015/04/20-23:30:00 07:29:55  -84.2291 24.1870 2.4407
2015/04/20-23:35:00 07:34:56  -83.4355 23.2599 2.5323
2015/04/20-23:40:00 07:39:57  -82.6455 22.3343 2.6315
2015/04/20-23:45:00 07:44:58  -81.8583 21.4103 2.7394
2015/04/20-23:50:00 07:49:59  -81.0737 20.4881 2.8570
2015/04/20-23:55:00 07:54:59  -80.2912 19.5679 2.9858
2015/04/21-00:00:00 08:00:00  -79.5103 18.6499 3.1271
2015/04/21-00:05:00 08:05:01  -78.7305 17.7342 3.2830
2015/04/21-00:10:00 08:10:02  -77.9515 16.8209 3.4557
2015/04/21-00:15:00 08:15:03  -77.1729 15.9103 3.6479
2015/04/21-00:20:00 08:20:04  -76.3943 15.0025 3.8631
2015/04/21-00:25:00 08:25:04  -75.6153 14.0977 4.1055
2015/04/21-00:30:00 08:30:05  -74.8354 13.1960 4.3805
2015/04/21-00:35:00 08:35:06  -74.0544 12.2977 4.6950
2015/04/21-00:40:00 08:40:07  -73.2719 11.4029 5.0580
2015/04/21-00:45:00 08:45:08  -72.4874 10.5117 5.4814

