#date-time(UTC) LST Az(deg) El(deg) sec(z)

2015/04/20-18:15:00 02:14:04  +72.3599 10.3674 5.5568
2015/04/20-18:20:00 02:19:04  +73.1447 11.2579 5.1223
2015/04/20-18:25:00 02:24:05  +73.9275 12.1522 4.7504
2015/04/20-18:30:00 02:29:06  +74.7087 13.0500 4.4287
2015/04/20-18:35:00 02:34:07  +75.4887 13.9511 4.1478
2015/04/20-18:40:00 02:39:08  +76.2679 14.8554 3.9004
2015/04/20-18:45:00 02:44:08  +77.0466 15.7627 3.6811
2015/04/20-18:50:00 02:49:09  +77.8251 16.6729 3.4854
2015/04/20-18:55:00 02:54:10  +78.6040 17.5857 3.3098
2015/04/20-19:00:00 02:59:11  +79.3836 18.5011 3.1514
2015/04/20-19:05:00 03:04:12  +80.1643 19.4187 3.0078
2015/04/20-19:10:00 03:09:13  +80.9466 20.3386 2.8771
2015/04/20-19:15:00 03:14:13  +81.7308 21.2605 2.7578
2015/04/20-19:20:00 03:19:14  +82.5175 22.1841 2.6484
2015/04/20-19:25:00 03:24:15  +83.3071 23.1095 2.5478
2015/04/20-19:30:00 03:29:16  +84.1000 24.0364 2.4551
2015/04/20-19:35:00 03:34:17  +84.8969 24.9646 2.3693
2015/04/20-19:40:00 03:39:18  +85.6981 25.8939 2.2899
2015/04/20-19:45:00 03:44:18  +86.5043 26.8243 2.2160
2015/04/20-19:50:00 03:49:19  +87.3159 27.7554 2.1473
2015/04/20-19:55:00 03:54:20  +88.1336 28.6871 2.0832
2015/04/20-20:00:00 03:59:21  +88.9580 29.6193 2.0233
2015/04/20-20:05:00 04:04:22  +89.7897 30.5518 1.9673
2015/04/20-20:10:00 04:09:22  +90.6293 31.4843 1.9147
2015/04/20-20:15:00 04:14:23  +91.4776 32.4166 1.8654
2015/04/20-20:20:00 04:19:24  +92.3352 33.3486 1.8191
2015/04/20-20:25:00 04:24:25  +93.2030 34.2800 1.7755
2015/04/20-20:30:00 04:29:26  +94.0817 35.2106 1.7344
2015/04/20-20:35:00 04:34:27  +94.9721 36.1402 1.6956
2015/04/20-20:40:00 04:39:27  +95.8751 37.0685 1.6590
2015/04/20-20:45:00 04:44:28  +96.7918 37.9953 1.6244
2015/04/20-20:50:00 04:49:29  +97.7229 38.9203 1.5918
2015/04/20-20:55:00 04:54:30  +98.6696 39.8433 1.5608
2015/04/20-21:00:00 04:59:31  +99.6330 40.7639 1.5315
2015/04/20-21:05:00 05:04:31 +100.6142 41.6818 1.5038
2015/04/20-21:10:00 05:09:32 +101.6144 42.5969 1.4775
2015/04/20-21:15:00 05:14:33 +102.6350 43.5085 1.4525
2015/04/20-21:20:00 05:19:34 +103.6772 44.4166 1.4288
2015/04/20-21:25:00 05:24:35 +104.7427 45.3205 1.4064
2015/04/20-21:30:00 05:29:36 +105.8328 46.2200 1.3850
2015/04/20-21:35:00 05:34:36 +106.9494 47.1146 1.3648
2015/04/20-21:40:00 05:39:37 +108.0940 48.0038 1.3456
2015/04/20-21:45:00 05:44:38 +109.2685 48.8872 1.3273
2015/04/20-21:50:00 05:49:39 +110.4749 49.7642 1.3099
2015/04/20-21:55:00 05:54:40 +111.7153 50.6342 1.2935
2015/04/20-22:00:00 05:59:41 +112.9919 51.4966 1.2778
2015/04/20-22:05:00 06:04:41 +114.3070 52.3508 1.2630
2015/04/20-22:10:00 06:09:42 +115.6630 53.1960 1.2489
2015/04/20-22:15:00 06:14:43 +117.0625 54.0316 1.2356
2015/04/20-22:20:00 06:19:44 +118.5082 54.8566 1.2229
2015/04/20-22:25:00 06:24:45 +120.0031 55.6701 1.2109
2015/04/20-22:30:00 06:29:45 +121.5500 56.4713 1.1996
2015/04/20-22:35:00 06:34:46 +123.1520 57.2591 1.1889
2015/04/20-22:40:00 06:39:47 +124.8123 58.0323 1.1788
2015/04/20-22:45:00 06:44:48 +126.5342 58.7899 1.1692
2015/04/20-22:50:00 06:49:49 +128.3211 59.5304 1.1602
2015/04/20-22:55:00 06:54:50 +130.1761 60.2526 1.1518
2015/04/20-23:00:00 06:59:50 +132.1026 60.9549 1.1439
2015/04/20-23:05:00 07:04:51 +134.1039 61.6358 1.1364
2015/04/20-23:10:00 07:09:52 +136.1829 62.2935 1.1295
2015/04/20-23:15:00 07:14:53 +138.3423 62.9264 1.1231
2015/04/20-23:20:00 07:19:54 +140.5847 63.5325 1.1171
2015/04/20-23:25:00 07:24:54 +142.9120 64.1099 1.1116
2015/04/20-23:30:00 07:29:55 +145.3254 64.6565 1.1065
2015/04/20-23:35:00 07:34:56 +147.8255 65.1702 1.1019
2015/04/20-23:40:00 07:39:57 +150.4119 65.6489 1.0977
2015/04/20-23:45:00 07:44:58 +153.0833 66.0903 1.0939
2015/04/20-23:50:00 07:49:59 +155.8369 66.4924 1.0905
2015/04/20-23:55:00 07:54:59 +158.6689 66.8531 1.0875
2015/04/21-00:00:00 08:00:00 +161.5737 67.1702 1.0850
2015/04/21-00:05:00 08:05:01 +164.5445 67.4420 1.0828
2015/04/21-00:10:00 08:10:02 +167.5731 67.6667 1.0811
2015/04/21-00:15:00 08:15:03 +170.6497 67.8429 1.0797
2015/04/21-00:20:00 08:20:04 +173.7634 67.9693 1.0788
2015/04/21-00:25:00 08:25:04 +176.9023 68.0452 1.0782
2015/04/21-00:30:00 08:30:05 -179.9460 68.0700 1.0780
2015/04/21-00:35:00 08:35:06 -176.7945 68.0435 1.0782
2015/04/21-00:40:00 08:40:07 -173.6562 67.9658 1.0788
2015/04/21-00:45:00 08:45:08 -170.5436 67.8376 1.0798
2015/04/21-00:50:00 08:50:08 -167.4685 67.6598 1.0811
2015/04/21-00:55:00 08:55:09 -164.4418 67.4334 1.0829
2015/04/21-01:00:00 09:00:10 -161.4730 67.1601 1.0851
2015/04/21-01:05:00 09:05:11 -158.5706 66.8414 1.0876
2015/04/21-01:10:00 09:10:12 -155.7413 66.4793 1.0906
2015/04/21-01:15:00 09:15:13 -152.9904 66.0759 1.0940
2015/04/21-01:20:00 09:20:13 -150.3219 65.6331 1.0978
2015/04/21-01:25:00 09:25:14 -147.7384 65.1532 1.1020
2015/04/21-01:30:00 09:30:15 -145.2413 64.6383 1.1067
2015/04/21-01:35:00 09:35:16 -142.8308 64.0906 1.1117
2015/04/21-01:40:00 09:40:17 -140.5065 63.5122 1.1173
2015/04/21-01:45:00 09:45:17 -138.2670 62.9052 1.1233
2015/04/21-01:50:00 09:50:18 -136.1103 62.2714 1.1297
2015/04/21-01:55:00 09:55:19 -134.0340 61.6128 1.1367
2015/04/21-02:00:00 10:00:20 -132.0354 60.9312 1.1441
2015/04/21-02:05:00 10:05:21 -130.1114 60.2282 1.1521
2015/04/21-02:10:00 10:10:22 -128.2587 59.5054 1.1605
2015/04/21-02:15:00 10:15:22 -126.4742 58.7642 1.1695
2015/04/21-02:20:00 10:20:23 -124.7545 58.0061 1.1791
2015/04/21-02:25:00 10:25:24 -123.0962 57.2323 1.1892
2015/04/21-02:30:00 10:30:25 -121.4961 56.4441 1.2000
2015/04/21-02:35:00 10:35:26 -119.9510 55.6425 1.2113
2015/04/21-02:40:00 10:40:27 -118.4579 54.8285 1.2233
2015/04/21-02:45:00 10:45:27 -117.0138 54.0031 1.2360
2015/04/21-02:50:00 10:50:28 -115.6158 53.1672 1.2494
2015/04/21-02:55:00 10:55:29 -114.2613 52.3217 1.2635
2015/04/21-03:00:00 11:00:30 -112.9476 51.4672 1.2784
2015/04/21-03:05:00 11:05:31 -111.6723 50.6045 1.2940
2015/04/21-03:10:00 11:10:31 -110.4331 49.7343 1.3105
2015/04/21-03:15:00 11:15:32 -109.2278 48.8571 1.3279
2015/04/21-03:20:00 11:20:33 -108.0543 47.9735 1.3462
2015/04/21-03:25:00 11:25:34 -106.9107 47.0841 1.3655
2015/04/21-03:30:00 11:30:35 -105.7951 46.1893 1.3858
2015/04/21-03:35:00 11:35:36 -104.7058 45.2896 1.4071
2015/04/21-03:40:00 11:40:36 -103.6412 44.3855 1.4296
2015/04/21-03:45:00 11:45:37 -102.5997 43.4774 1.4533
2015/04/21-03:50:00 11:50:38 -101.5798 42.5656 1.4783
