#date-time(UTC) LST Az(deg) El(deg) sec(z)

2015/04/20-20:35:00 04:34:27  +79.4397 10.7706 5.3511
2015/04/20-20:40:00 04:39:27  +80.2447 11.6885 4.9361
2015/04/20-20:45:00 04:44:28  +81.0496 12.6086 4.5811
2015/04/20-20:50:00 04:49:29  +81.8550 13.5307 4.2741
2015/04/20-20:55:00 04:54:30  +82.6613 14.4547 4.0062
2015/04/20-21:00:00 04:59:31  +83.4689 15.3804 3.7704
2015/04/20-21:05:00 05:04:31  +84.2783 16.3075 3.5613
2015/04/20-21:10:00 05:09:32  +85.0898 17.2360 3.3749
2015/04/20-21:15:00 05:14:33  +85.9040 18.1656 3.2075
2015/04/20-21:20:00 05:19:34  +86.7214 19.0962 3.0567
2015/04/20-21:25:00 05:24:35  +87.5424 20.0275 2.9200
2015/04/20-21:30:00 05:29:36  +88.3675 20.9594 2.7956
2015/04/20-21:35:00 05:34:36  +89.1973 21.8917 2.6820
2015/04/20-21:40:00 05:39:37  +90.0323 22.8241 2.5780
2015/04/20-21:45:00 05:44:38  +90.8731 23.7566 2.4823
2015/04/20-21:50:00 05:49:39  +91.7202 24.6889 2.3941
2015/04/20-21:55:00 05:54:40  +92.5742 25.6207 2.3126
2015/04/20-22:00:00 05:59:41  +93.4357 26.5519 2.2371
2015/04/20-22:05:00 06:04:41  +94.3054 27.4823 2.1670
2015/04/20-22:10:00 06:09:42  +95.1839 28.4116 2.1017
2015/04/20-22:15:00 06:14:43  +96.0719 29.3396 2.0409
2015/04/20-22:20:00 06:19:44  +96.9701 30.2660 1.9841
2015/04/20-22:25:00 06:24:45  +97.8793 31.1907 1.9309
2015/04/20-22:30:00 06:29:45  +98.8003 32.1133 1.8811
2015/04/20-22:35:00 06:34:46  +99.7338 33.0336 1.8344
2015/04/20-22:40:00 06:39:47 +100.6807 33.9514 1.7905
2015/04/20-22:45:00 06:44:48 +101.6420 34.8662 1.7493
2015/04/20-22:50:00 06:49:49 +102.6184 35.7779 1.7104
2015/04/20-22:55:00 06:54:50 +103.6110 36.6861 1.6738
2015/04/20-23:00:00 06:59:50 +104.6208 37.5904 1.6393
2015/04/20-23:05:00 07:04:51 +105.6489 38.4905 1.6067
2015/04/20-23:10:00 07:09:52 +106.6964 39.3861 1.5759
