#date-time(CDT) LST Az(deg) El(deg) sec(z) RA(hh:mm:ss.s) Dec(dd:mm:ss)
2015/04/20-18:00:00 01:59:01 +153.5832 62.2594 1.1299 +02:48:52.1 +16:20:13
2015/04/20-18:05:00 02:04:02 +156.0334 62.6563 1.1258 +02:48:52.7 +16:20:16
2015/04/20-18:10:00 02:09:03 +158.5420 63.0164 1.1222 +02:48:53.3 +16:20:19
2015/04/20-18:15:00 02:14:04 +161.1051 63.3382 1.1190 +02:48:53.9 +16:20:22
2015/04/20-18:20:00 02:19:04 +163.7184 63.6202 1.1162 +02:48:54.5 +16:20:25
2015/04/20-18:25:00 02:24:05 +166.3766 63.8611 1.1139 +02:48:55.1 +16:20:27
2015/04/20-18:30:00 02:29:06 +169.0735 64.0598 1.1120 +02:48:55.7 +16:20:30
2015/04/20-18:35:00 02:34:07 +171.8024 64.2151 1.1106 +02:48:56.3 +16:20:33
2015/04/20-18:40:00 02:39:08 +174.5558 64.3265 1.1095 +02:48:56.9 +16:20:36
2015/04/20-18:45:00 02:44:08 +177.3258 64.3931 1.1089 +02:48:57.5 +16:20:39
2015/04/20-18:50:00 02:49:09 -179.8959 64.4148 1.1087 +02:48:58.1 +16:20:41
2015/04/20-18:55:00 02:54:10 -177.1179 64.3913 1.1089 +02:48:58.7 +16:20:44
2015/04/20-19:00:00 02:59:11 -174.3484 64.3228 1.1096 +02:48:59.3 +16:20:47
2015/04/20-19:05:00 03:04:12 -171.5959 64.2097 1.1106 +02:48:59.9 +16:20:50
2015/04/20-19:10:00 03:09:13 -168.8682 64.0526 1.1121 +02:49:00.5 +16:20:52
2015/04/20-19:15:00 03:14:13 -166.1728 63.8522 1.1140 +02:49:01.1 +16:20:55
2015/04/20-19:20:00 03:19:14 -163.5165 63.6096 1.1163 +02:49:01.7 +16:20:58
2015/04/20-19:25:00 03:24:15 -160.9052 63.3260 1.1191 +02:49:02.2 +16:21:01
2015/04/20-19:30:00 03:29:16 -158.3443 63.0027 1.1223 +02:49:02.8 +16:21:04
2015/04/20-19:35:00 03:34:17 -155.8382 62.6411 1.1259 +02:49:03.4 +16:21:06
2015/04/20-19:40:00 03:39:18 -153.3905 62.2429 1.1300 +02:49:04.0 +16:21:09
2015/04/20-19:45:00 03:44:18 -151.0040 61.8095 1.1346 +02:49:04.6 +16:21:12
2015/04/20-19:50:00 03:49:19 -148.6807 61.3426 1.1396 +02:49:05.2 +16:21:15
2015/04/20-19:55:00 03:54:20 -146.4218 60.8439 1.1451 +02:49:05.8 +16:21:18
2015/04/20-20:00:00 03:59:21 -144.2280 60.3151 1.1511 +02:49:06.4 +16:21:20
2015/04/20-20:05:00 04:04:22 -142.0993 59.7578 1.1575 +02:49:07.0 +16:21:23
2015/04/20-20:10:00 04:09:22 -140.0353 59.1736 1.1645 +02:49:07.6 +16:21:26
2015/04/20-20:15:00 04:14:23 -138.0350 58.5641 1.1720 +02:49:08.2 +16:21:29
2015/04/20-20:20:00 04:19:24 -136.0974 57.9309 1.1801 +02:49:08.8 +16:21:32
2015/04/20-20:25:00 04:24:25 -134.2207 57.2752 1.1887 +02:49:09.4 +16:21:34
2015/04/20-20:30:00 04:29:26 -132.4033 56.5987 1.1978 +02:49:10.0 +16:21:37
2015/04/20-20:35:00 04:34:27 -130.6432 55.9025 1.2076 +02:49:10.6 +16:21:40
2015/04/20-20:40:00 04:39:27 -128.9384 55.1881 1.2180 +02:49:11.2 +16:21:43
2015/04/20-20:45:00 04:44:28 -127.2867 54.4564 1.2290 +02:49:11.8 +16:21:46
2015/04/20-20:50:00 04:49:29 -125.6859 53.7088 1.2407 +02:49:12.4 +16:21:48
2015/04/20-20:55:00 04:54:30 -124.1339 52.9462 1.2530 +02:49:13.0 +16:21:51
2015/04/20-21:00:00 04:59:31 -122.6285 52.1697 1.2661 +02:49:13.6 +16:21:54
2015/04/20-21:05:00 05:04:31 -121.1673 51.3801 1.2799 +02:49:14.2 +16:21:57
2015/04/20-21:10:00 05:09:32 -119.7485 50.5785 1.2945 +02:49:14.8 +16:22:00
2015/04/20-21:15:00 05:14:33 -118.3697 49.7656 1.3099 +02:49:15.4 +16:22:02
2015/04/20-21:20:00 05:19:34 -117.0291 48.9421 1.3262 +02:49:16.0 +16:22:05
2015/04/20-21:25:00 05:24:35 -115.7246 48.1089 1.3433 +02:49:16.6 +16:22:08
2015/04/20-21:30:00 05:29:36 -114.4544 47.2666 1.3614 +02:49:17.2 +16:22:11
2015/04/20-21:35:00 05:34:36 -113.2166 46.4159 1.3805 +02:49:17.8 +16:22:14
2015/04/20-21:40:00 05:39:37 -112.0095 45.5574 1.4007 +02:49:18.4 +16:22:16
2015/04/20-21:45:00 05:44:38 -110.8314 44.6915 1.4219 +02:49:19.0 +16:22:19
2015/04/20-21:50:00 05:49:39 -109.6808 43.8190 1.4443 +02:49:19.6 +16:22:22
