#date-time(CDT) LST Az(deg) El(deg) sec(z) RA(hh:mm:ss.s) Dec(dd:mm:ss)
2015/04/20-18:00:00 01:59:01 +159.4965 63.2044 1.1203 +02:36:54.8 +16:23:58
2015/04/20-18:05:00 02:04:02 +162.0741 63.5123 1.1173 +02:36:56.4 +16:24:07
2015/04/20-18:10:00 02:09:03 +164.7001 63.7802 1.1147 +02:36:58.0 +16:24:17
2015/04/20-18:15:00 02:14:04 +167.3691 64.0068 1.1125 +02:36:59.6 +16:24:27
2015/04/20-18:20:00 02:19:04 +170.0746 64.1909 1.1108 +02:37:01.2 +16:24:37
2015/04/20-18:25:00 02:24:05 +172.8096 64.3316 1.1095 +02:37:02.8 +16:24:47
2015/04/20-18:30:00 02:29:06 +175.5666 64.4283 1.1086 +02:37:04.4 +16:24:56
2015/04/20-18:35:00 02:34:07 +178.3375 64.4803 1.1081 +02:37:06.0 +16:25:06
2015/04/20-18:40:00 02:39:08 -178.8860 64.4874 1.1080 +02:37:07.6 +16:25:16
2015/04/20-18:45:00 02:44:08 -176.1125 64.4497 1.1084 +02:37:09.2 +16:25:26
2015/04/20-18:50:00 02:49:09 -173.3504 64.3672 1.1092 +02:37:10.8 +16:25:35
2015/04/20-18:55:00 02:54:10 -170.6077 64.2405 1.1103 +02:37:12.4 +16:25:45
2015/04/20-19:00:00 02:59:11 -167.8923 64.0701 1.1119 +02:37:14.0 +16:25:55
2015/04/20-19:05:00 03:04:12 -165.2113 63.8570 1.1140 +02:37:15.6 +16:26:05
2015/04/20-19:10:00 03:09:13 -162.5713 63.6023 1.1164 +02:37:17.2 +16:26:14
2015/04/20-19:15:00 03:14:13 -159.9782 63.3071 1.1193 +02:37:18.8 +16:26:24
2015/04/20-19:20:00 03:19:14 -157.4368 62.9728 1.1226 +02:37:20.4 +16:26:34
2015/04/20-19:25:00 03:24:15 -154.9515 62.6010 1.1264 +02:37:22.0 +16:26:44
2015/04/20-19:30:00 03:29:16 -152.5254 62.1931 1.1306 +02:37:23.6 +16:26:53
2015/04/20-19:35:00 03:34:17 -150.1610 61.7507 1.1352 +02:37:25.2 +16:27:03
2015/04/20-19:40:00 03:39:18 -147.8603 61.2756 1.1403 +02:37:26.8 +16:27:13
2015/04/20-19:45:00 03:44:18 -145.6242 60.7693 1.1459 +02:37:28.4 +16:27:23
2015/04/20-19:50:00 03:49:19 -143.4531 60.2336 1.1520 +02:37:30.0 +16:27:32
2015/04/20-19:55:00 03:54:20 -141.3470 59.6700 1.1586 +02:37:31.6 +16:27:42
2015/04/20-20:00:00 03:59:21 -139.3052 59.0802 1.1657 +02:37:33.2 +16:27:52
2015/04/20-20:05:00 04:04:22 -137.3268 58.4656 1.1733 +02:37:34.8 +16:28:02
2015/04/20-20:10:00 04:09:22 -135.4103 57.8279 1.1814 +02:37:36.4 +16:28:11
2015/04/20-20:15:00 04:14:23 -133.5543 57.1683 1.1901 +02:37:38.0 +16:28:21
2015/04/20-20:20:00 04:19:24 -131.7568 56.4884 1.1994 +02:37:39.6 +16:28:31
2015/04/20-20:25:00 04:24:25 -130.0160 55.7893 1.2092 +02:37:41.2 +16:28:41
2015/04/20-20:30:00 04:29:26 -128.3297 55.0724 1.2197 +02:37:42.8 +16:28:50
2015/04/20-20:35:00 04:34:27 -126.6958 54.3387 1.2308 +02:37:44.4 +16:29:00
2015/04/20-20:40:00 04:39:27 -125.1121 53.5895 1.2426 +02:37:46.0 +16:29:10
2015/04/20-20:45:00 04:44:28 -123.5763 52.8257 1.2550 +02:37:47.6 +16:29:20
2015/04/20-20:50:00 04:49:29 -122.0864 52.0484 1.2682 +02:37:49.2 +16:29:29
2015/04/20-20:55:00 04:54:30 -120.6401 51.2584 1.2821 +02:37:50.8 +16:29:39
2015/04/20-21:00:00 04:59:31 -119.2354 50.4566 1.2968 +02:37:52.4 +16:29:49
2015/04/20-21:05:00 05:04:31 -117.8701 49.6438 1.3123 +02:37:54.0 +16:29:59
2015/04/20-21:10:00 05:09:32 -116.5422 48.8208 1.3286 +02:37:55.6 +16:30:08
2015/04/20-21:15:00 05:14:33 -115.2499 47.9884 1.3459 +02:37:57.2 +16:30:18
2015/04/20-21:20:00 05:19:34 -113.9912 47.1471 1.3641 +02:37:58.8 +16:30:28
2015/04/20-21:25:00 05:24:35 -112.7644 46.2976 1.3832 +02:38:00.4 +16:30:37
2015/04/20-21:30:00 05:29:36 -111.5677 45.4404 1.4035 +02:38:02.0 +16:30:47
2015/04/20-21:35:00 05:34:36 -110.3996 44.5763 1.4248 +02:38:03.6 +16:30:57
2015/04/20-21:40:00 05:39:37 -109.2584 43.7056 1.4473 +02:38:05.1 +16:31:07
2015/04/20-21:45:00 05:44:38 -108.1426 42.8288 1.4710 +02:38:06.7 +16:31:16
2015/04/20-21:50:00 05:49:39 -107.0508 41.9465 1.4960 +02:38:08.3 +16:31:26
2015/04/20-21:55:00 05:54:40 -105.9817 41.0590 1.5224 +02:38:09.9 +16:31:36
2015/04/20-22:00:00 05:59:41 -104.9339 40.1668 1.5504 +02:38:11.5 +16:31:45
2015/04/20-22:05:00 06:04:41 -103.9062 39.2703 1.5798 +02:38:13.1 +16:31:55
2015/04/20-22:10:00 06:09:42 -102.8975 38.3698 1.6110 +02:38:14.7 +16:32:05
2015/04/20-22:15:00 06:14:43 -101.9066 37.4656 1.6440 +02:38:16.3 +16:32:15
2015/04/20-22:20:00 06:19:44 -100.9324 36.5582 1.6789 +02:38:17.9 +16:32:24
2015/04/20-22:25:00 06:24:45  -99.9740 35.6478 1.7159 +02:38:19.5 +16:32:34
2015/04/20-22:30:00 06:29:45  -99.0303 34.7347 1.7551 +02:38:21.1 +16:32:44
2015/04/20-22:35:00 06:34:46  -98.1005 33.8192 1.7967 +02:38:22.7 +16:32:53
2015/04/20-22:40:00 06:39:47  -97.1837 32.9017 1.8409 +02:38:24.3 +16:33:03
2015/04/20-22:45:00 06:44:48  -96.2790 31.9822 1.8880 +02:38:25.9 +16:33:13
2015/04/20-22:50:00 06:49:49  -95.3856 31.0612 1.9382 +02:38:27.5 +16:33:23
2015/04/20-22:55:00 06:54:50  -94.5028 30.1388 1.9916 +02:38:29.1 +16:33:32
2015/04/20-23:00:00 06:59:50  -93.6298 29.2153 2.0488 +02:38:30.7 +16:33:42
2015/04/20-23:05:00 07:04:51  -92.7658 28.2909 2.1099 +02:38:32.3 +16:33:52
2015/04/20-23:10:00 07:09:52  -91.9104 27.3659 2.1755 +02:38:33.9 +16:34:01
2015/04/20-23:15:00 07:14:53  -91.0627 26.4403 2.2459 +02:38:35.5 +16:34:11
2015/04/20-23:20:00 07:19:54  -90.2222 25.5145 2.3216 +02:38:37.1 +16:34:21
2015/04/20-23:25:00 07:24:54  -89.3882 24.5887 2.4033 +02:38:38.7 +16:34:30
2015/04/20-23:30:00 07:29:55  -88.5602 23.6630 2.4916 +02:38:40.3 +16:34:40
2015/04/20-23:35:00 07:34:56  -87.7376 22.7376 2.5872 +02:38:41.9 +16:34:50
2015/04/20-23:40:00 07:39:57  -86.9199 21.8128 2.6912 +02:38:43.5 +16:34:59
2015/04/20-23:45:00 07:44:58  -86.1066 20.8887 2.8046 +02:38:45.1 +16:35:09
2015/04/20-23:50:00 07:49:59  -85.2971 19.9655 2.9287 +02:38:46.7 +16:35:19
2015/04/20-23:55:00 07:54:59  -84.4910 19.0433 3.0648 +02:38:48.3 +16:35:29
2015/04/21-00:00:00 08:00:00  -83.6878 18.1224 3.2149 +02:38:49.9 +16:35:38
2015/04/21-00:05:00 08:05:01  -82.8870 17.2029 3.3812 +02:38:51.4 +16:35:48
2015/04/21-00:10:00 08:10:02  -82.0882 16.2851 3.5661 +02:38:53.0 +16:35:58
2015/04/21-00:15:00 08:15:03  -81.2909 15.3690 3.7731 +02:38:54.6 +16:36:07
2015/04/21-00:20:00 08:20:04  -80.4948 14.4548 4.0061 +02:38:56.2 +16:36:17
2015/04/21-00:25:00 08:25:04  -79.6993 13.5429 4.2704 +02:38:57.8 +16:36:27
2015/04/21-00:30:00 08:30:05  -78.9041 12.6332 4.5723 +02:38:59.4 +16:36:36
2015/04/21-00:35:00 08:35:06  -78.1087 11.7260 4.9205 +02:39:01.0 +16:36:46
2015/04/21-00:40:00 08:40:07  -77.3128 10.8214 5.3263 +02:39:02.6 +16:36:56

