#date-time(CDT) LST Az(deg) El(deg) sec(z) RA(hh:mm:ss.s) Dec(dd:mm:ss)
2015/04/20-18:00:00 01:59:01 +132.1479 55.7310 1.2101 +03:41:50.0 +15:43:50
2015/04/20-18:05:00 02:04:02 +133.8508 56.3923 1.2007 +03:42:02.1 +15:44:19
2015/04/20-18:10:00 02:09:03 +135.6062 57.0350 1.1919 +03:42:14.1 +15:44:48
2015/04/20-18:15:00 02:14:04 +137.4155 57.6578 1.1836 +03:42:26.2 +15:45:17
2015/04/20-18:20:00 02:19:04 +139.2803 58.2596 1.1759 +03:42:38.3 +15:45:46
2015/04/20-18:25:00 02:24:05 +141.2018 58.8391 1.1686 +03:42:50.4 +15:46:15
2015/04/20-18:30:00 02:29:06 +143.1807 59.3949 1.1618 +03:43:02.4 +15:46:44
2015/04/20-18:35:00 02:34:07 +145.2179 59.9256 1.1556 +03:43:14.5 +15:47:12
2015/04/20-18:40:00 02:39:08 +147.3136 60.4300 1.1498 +03:43:26.6 +15:47:41
2015/04/20-18:45:00 02:44:08 +149.4677 60.9064 1.1444 +03:43:38.7 +15:48:10
2015/04/20-18:50:00 02:49:09 +151.6794 61.3536 1.1395 +03:43:50.7 +15:48:39
2015/04/20-18:55:00 02:54:10 +153.9478 61.7700 1.1350 +03:44:02.8 +15:49:07
2015/04/20-19:00:00 02:59:11 +156.2709 62.1543 1.1310 +03:44:14.9 +15:49:36
2015/04/20-19:05:00 03:04:12 +158.6465 62.5050 1.1273 +03:44:26.9 +15:50:04
2015/04/20-19:10:00 03:09:13 +161.0715 62.8209 1.1241 +03:44:39.0 +15:50:33
2015/04/20-19:15:00 03:14:13 +163.5423 63.1007 1.1213 +03:44:51.1 +15:51:01
2015/04/20-19:20:00 03:19:14 +166.0544 63.3431 1.1189 +03:45:03.1 +15:51:30
2015/04/20-19:25:00 03:24:15 +168.6028 63.5473 1.1169 +03:45:15.2 +15:51:58
2015/04/20-19:30:00 03:29:16 +171.1820 63.7122 1.1153 +03:45:27.3 +15:52:26
2015/04/20-19:35:00 03:34:17 +173.7856 63.8371 1.1142 +03:45:39.3 +15:52:55
2015/04/20-19:40:00 03:39:18 +176.4073 63.9214 1.1133 +03:45:51.4 +15:53:23
2015/04/20-19:45:00 03:44:18 +179.0400 63.9648 1.1129 +03:46:03.5 +15:53:51
2015/04/20-19:50:00 03:49:19 -178.3234 63.9670 1.1129 +03:46:15.5 +15:54:19
2015/04/20-19:55:00 03:54:20 -175.6902 63.9281 1.1133 +03:46:27.6 +15:54:47
2015/04/20-20:00:00 03:59:21 -173.0674 63.8482 1.1140 +03:46:39.7 +15:55:15
2015/04/20-20:05:00 04:04:22 -170.4620 63.7277 1.1152 +03:46:51.8 +15:55:43
2015/04/20-20:10:00 04:09:22 -167.8806 63.5672 1.1167 +03:47:03.8 +15:56:11
2015/04/20-20:15:00 04:14:23 -165.3295 63.3674 1.1187 +03:47:15.9 +15:56:39
2015/04/20-20:20:00 04:19:24 -162.8143 63.1293 1.1210 +03:47:27.9 +15:57:07
2015/04/20-20:25:00 04:24:25 -160.3399 62.8539 1.1238 +03:47:40.0 +15:57:35
2015/04/20-20:30:00 04:29:26 -157.9110 62.5423 1.1269 +03:47:52.1 +15:58:03
2015/04/20-20:35:00 04:34:27 -155.5311 62.1959 1.1305 +03:48:04.1 +15:58:31
2015/04/20-20:40:00 04:39:27 -153.2034 61.8159 1.1345 +03:48:16.2 +15:58:58
2015/04/20-20:45:00 04:44:28 -150.9303 61.4037 1.1389 +03:48:28.3 +15:59:26
2015/04/20-20:50:00 04:49:29 -148.7136 60.9608 1.1438 +03:48:40.3 +15:59:53
2015/04/20-20:55:00 04:54:30 -146.5545 60.4885 1.1491 +03:48:52.4 +16:00:21
2015/04/20-21:00:00 04:59:31 -144.4536 59.9884 1.1548 +03:49:04.5 +16:00:49
2015/04/20-21:05:00 05:04:31 -142.4111 59.4619 1.1610 +03:49:16.5 +16:01:16
2015/04/20-21:10:00 05:09:32 -140.4267 58.9103 1.1677 +03:49:28.6 +16:01:43
2015/04/20-21:15:00 05:14:33 -138.4999 58.3351 1.1749 +03:49:40.7 +16:02:11
2015/04/20-21:20:00 05:19:34 -136.6296 57.7376 1.1826 +03:49:52.7 +16:02:38
2015/04/20-21:25:00 05:24:35 -134.8148 57.1190 1.1908 +03:50:04.8 +16:03:05
2015/04/20-21:30:00 05:29:36 -133.0540 56.4807 1.1995 +03:50:16.8 +16:03:33
2015/04/20-21:35:00 05:34:36 -131.3457 55.8237 1.2087 +03:50:28.9 +16:04:00
2015/04/20-21:40:00 05:39:37 -129.6881 55.1493 1.2186 +03:50:41.0 +16:04:27
2015/04/20-21:45:00 05:44:38 -128.0796 54.4586 1.2290 +03:50:53.0 +16:04:54
2015/04/20-21:50:00 05:49:39 -126.5182 53.7524 1.2400 +03:51:05.1 +16:05:21
2015/04/20-21:55:00 05:54:40 -125.0021 53.0319 1.2516 +03:51:17.1 +16:05:48
2015/04/20-22:00:00 05:59:41 -123.5295 52.2979 1.2639 +03:51:29.2 +16:06:15
2015/04/20-22:05:00 06:04:41 -122.0984 51.5513 1.2769 +03:51:41.3 +16:06:42
2015/04/20-22:10:00 06:09:42 -120.7070 50.7928 1.2905 +03:51:53.3 +16:07:09
2015/04/20-22:15:00 06:14:43 -119.3535 50.0234 1.3050 +03:52:05.4 +16:07:36
2015/04/20-22:20:00 06:19:44 -118.0360 49.2437 1.3201 +03:52:17.4 +16:08:03
2015/04/20-22:25:00 06:24:45 -116.7530 48.4543 1.3361 +03:52:29.5 +16:08:29
2015/04/20-22:30:00 06:29:45 -115.5026 47.6560 1.3530 +03:52:41.5 +16:08:56
2015/04/20-22:35:00 06:34:46 -114.2833 46.8493 1.3707 +03:52:53.6 +16:09:23
2015/04/20-22:40:00 06:39:47 -113.0935 46.0348 1.3893 +03:53:05.7 +16:09:49
2015/04/20-22:45:00 06:44:48 -111.9316 45.2131 1.4090 +03:53:17.7 +16:10:16
2015/04/20-22:50:00 06:49:49 -110.7963 44.3845 1.4297 +03:53:29.8 +16:10:43
2015/04/20-22:55:00 06:54:50 -109.6861 43.5498 1.4514 +03:53:41.8 +16:11:09
2015/04/20-23:00:00 06:59:50 -108.5998 42.7091 1.4743 +03:53:53.9 +16:11:35
2015/04/20-23:05:00 07:04:51 -107.5360 41.8631 1.4985 +03:54:05.9 +16:12:02
2015/04/20-23:10:00 07:09:52 -106.4935 41.0121 1.5239 +03:54:18.0 +16:12:28
2015/04/20-23:15:00 07:14:53 -105.4712 40.1564 1.5507 +03:54:30.1 +16:12:54
2015/04/20-23:20:00 07:19:54 -104.4679 39.2965 1.5789 +03:54:42.1 +16:13:21
2015/04/20-23:25:00 07:24:54 -103.4827 38.4327 1.6088 +03:54:54.2 +16:13:47
2015/04/20-23:30:00 07:29:55 -102.5144 37.5652 1.6402 +03:55:06.2 +16:14:13
2015/04/20-23:35:00 07:34:56 -101.5621 36.6945 1.6735 +03:55:18.3 +16:14:39
2015/04/20-23:40:00 07:39:57 -100.6249 35.8208 1.7087 +03:55:30.3 +16:15:05
2015/04/20-23:45:00 07:44:58  -99.7020 34.9444 1.7459 +03:55:42.4 +16:15:31
2015/04/20-23:50:00 07:49:59  -98.7924 34.0656 1.7853 +03:55:54.4 +16:15:57
2015/04/20-23:55:00 07:54:59  -97.8953 33.1845 1.8270 +03:56:06.5 +16:16:23
2015/04/21-00:00:00 08:00:00  -97.0100 32.3016 1.8713 +03:56:18.5 +16:16:49
2015/04/21-00:05:00 08:05:01  -96.1358 31.4169 1.9184 +03:56:30.6 +16:17:15
2015/04/21-00:10:00 08:10:02  -95.2720 30.5307 1.9685 +03:56:42.6 +16:17:41
2015/04/21-00:15:00 08:15:03  -94.4177 29.6434 2.0218 +03:56:54.7 +16:18:07
2015/04/21-00:20:00 08:20:04  -93.5725 28.7549 2.0787 +03:57:06.7 +16:18:32
2015/04/21-00:25:00 08:25:04  -92.7357 27.8656 2.1395 +03:57:18.8 +16:18:58
2015/04/21-00:30:00 08:30:05  -91.9066 26.9757 2.2045 +03:57:30.8 +16:19:23
2015/04/21-00:35:00 08:35:06  -91.0848 26.0854 2.2742 +03:57:42.9 +16:19:49
2015/04/21-00:40:00 08:40:07  -90.2696 25.1948 2.3491 +03:57:54.9 +16:20:15
2015/04/21-00:45:00 08:45:08  -89.4605 24.3041 2.4297 +03:58:07.0 +16:20:40
2015/04/21-00:50:00 08:50:08  -88.6569 23.4136 2.5166 +03:58:19.0 +16:21:06
2015/04/21-00:55:00 08:55:09  -87.8585 22.5233 2.6106 +03:58:31.1 +16:21:31
2015/04/21-01:00:00 09:00:10  -87.0647 21.6335 2.7125 +03:58:43.1 +16:21:56
2015/04/21-01:05:00 09:05:11  -86.2749 20.7443 2.8233 +03:58:55.2 +16:22:22
2015/04/21-01:10:00 09:10:12  -85.4889 19.8559 2.9442 +03:59:07.2 +16:22:47
2015/04/21-01:15:00 09:15:13  -84.7061 18.9685 3.0765 +03:59:19.2 +16:23:12
2015/04/21-01:20:00 09:20:13  -83.9260 18.0822 3.2219 +03:59:31.3 +16:23:37
2015/04/21-01:25:00 09:25:14  -83.1484 17.1971 3.3823 +03:59:43.3 +16:24:02
2015/04/21-01:30:00 09:30:15  -82.3727 16.3136 3.5601 +03:59:55.4 +16:24:27
2015/04/21-01:35:00 09:35:16  -81.5986 15.4316 3.7582 +04:00:07.4 +16:24:52
2015/04/21-01:40:00 09:40:17  -80.8257 14.5514 3.9801 +04:00:19.5 +16:25:17
2015/04/21-01:45:00 09:45:17  -80.0535 13.6731 4.2304 +04:00:31.5 +16:25:42
2015/04/21-01:50:00 09:50:18  -79.2818 12.7970 4.5147 +04:00:43.6 +16:26:07
2015/04/21-01:55:00 09:55:19  -78.5102 11.9230 4.8403 +04:00:55.6 +16:26:32
2015/04/21-02:00:00 10:00:20  -77.7382 11.0515 5.2167 +04:01:07.6 +16:26:57
2015/04/21-02:05:00 10:05:21  -76.9656 10.1826 5.6566 +04:01:19.7 +16:27:22

