#date-time(UTC) LST Az(deg) El(deg) sec(z)
2015/04/20-18:00:00 01:59:01 -138.6407 51.3863 1.2798
2015/04/20-18:05:00 02:04:02 -136.9479 50.7598 1.2912
2015/04/20-18:10:00 02:09:03 -135.2967 50.1134 1.3032
2015/04/20-18:15:00 02:14:04 -133.6864 49.4482 1.3161
2015/04/20-18:20:00 02:19:04 -132.1158 48.7651 1.3298
2015/04/20-18:25:00 02:24:05 -130.5839 48.0651 1.3443
2015/04/20-18:30:00 02:29:06 -129.0897 47.3491 1.3596
2015/04/20-18:35:00 02:34:07 -127.6318 46.6179 1.3759
2015/04/20-18:40:00 02:39:08 -126.2092 45.8723 1.3932
2015/04/20-18:45:00 02:44:08 -124.8205 45.1133 1.4114
2015/04/20-18:50:00 02:49:09 -123.4645 44.3415 1.4308
2015/04/20-18:55:00 02:54:10 -122.1399 43.5577 1.4512
2015/04/20-19:00:00 02:59:11 -120.8455 42.7626 1.4728
2015/04/20-19:05:00 03:04:12 -119.5801 41.9567 1.4957
2015/04/20-19:10:00 03:09:13 -118.3423 41.1408 1.5200
2015/04/20-19:15:00 03:14:13 -117.1311 40.3155 1.5456
2015/04/20-19:20:00 03:19:14 -115.9451 39.4812 1.5728
2015/04/20-19:25:00 03:24:15 -114.7834 38.6386 1.6015
2015/04/20-19:30:00 03:29:16 -113.6447 37.7882 1.6320
2015/04/20-19:35:00 03:34:17 -112.5279 36.9304 1.6643
2015/04/20-19:40:00 03:39:18 -111.4321 36.0656 1.6986
2015/04/20-19:45:00 03:44:18 -110.3562 35.1945 1.7350
2015/04/20-19:50:00 03:49:19 -109.2991 34.3173 1.7738
2015/04/20-19:55:00 03:54:20 -108.2600 33.4344 1.8149
2015/04/20-20:00:00 03:59:21 -107.2379 32.5463 1.8588
2015/04/20-20:05:00 04:04:22 -106.2318 31.6533 1.9056
2015/04/20-20:10:00 04:09:22 -105.2411 30.7558 1.9555
2015/04/20-20:15:00 04:14:23 -104.2647 29.8540 2.0089
2015/04/20-20:20:00 04:19:24 -103.3019 28.9484 2.0660
2015/04/20-20:25:00 04:24:25 -102.3520 28.0391 2.1273
2015/04/20-20:30:00 04:29:26 -101.4141 27.1266 2.1932
2015/04/20-20:35:00 04:34:27 -100.4875 26.2111 2.2641
2015/04/20-20:40:00 04:39:27  -99.5716 25.2929 2.3406
2015/04/20-20:45:00 04:44:28  -98.6656 24.3722 2.4233
2015/04/20-20:50:00 04:49:29  -97.7689 23.4493 2.5130
2015/04/20-20:55:00 04:54:30  -96.8809 22.5244 2.6104
2015/04/20-21:00:00 04:59:31  -96.0009 21.5978 2.7167
2015/04/20-21:05:00 05:04:31  -95.1284 20.6697 2.8330
2015/04/20-21:10:00 05:09:32  -94.2627 19.7403 2.9607
2015/04/20-21:15:00 05:14:33  -93.4033 18.8099 3.1015
2015/04/20-21:20:00 05:19:34  -92.5497 17.8787 3.2573
2015/04/20-21:25:00 05:24:35  -91.7013 16.9468 3.4307
2015/04/20-21:30:00 05:29:36  -90.8575 16.0146 3.6247
2015/04/20-21:35:00 05:34:36  -90.0180 15.0821 3.8432
2015/04/20-21:40:00 05:39:37  -89.1821 14.1496 4.0907
2015/04/20-21:45:00 05:44:38  -88.3494 13.2174 4.3736
2015/04/20-21:50:00 05:49:39  -87.5194 12.2855 4.6996
2015/04/20-21:55:00 05:54:40  -86.6917 11.3542 5.0794
2015/04/20-22:00:00 05:59:41  -85.8657 10.4237 5.5271

