#date-time(CDT) LST Az(deg) El(deg) sec(z) RA(hh:mm:ss.s) Dec(dd:mm:ss)
2015/04/20-18:00:00 21:32:09  +86.8049 27.0417 2.1995 +01:52:58.1 +11:35:33
2015/04/20-18:05:00 21:37:10  +87.1956 28.2165 2.1150 +01:52:58.9 +11:35:37
2015/04/20-18:10:00 21:42:11  +87.5891 29.3916 2.0376 +01:52:59.7 +11:35:42
2015/04/20-18:15:00 21:47:12  +87.9857 30.5671 1.9664 +01:53:00.5 +11:35:46
2015/04/20-18:20:00 21:52:12  +88.3861 31.7428 1.9008 +01:53:01.2 +11:35:50
2015/04/20-18:25:00 21:57:13  +88.7906 32.9188 1.8401 +01:53:02.0 +11:35:54
2015/04/20-18:30:00 22:02:14  +89.1997 34.0950 1.7839 +01:53:02.8 +11:35:59
2015/04/20-18:35:00 22:07:15  +89.6141 35.2713 1.7318 +01:53:03.6 +11:36:03
2015/04/20-18:40:00 22:12:16  +90.0343 36.4477 1.6833 +01:53:04.4 +11:36:07
2015/04/20-18:45:00 22:17:16  +90.4609 37.6240 1.6381 +01:53:05.1 +11:36:12
2015/04/20-18:50:00 22:22:17  +90.8945 38.8003 1.5959 +01:53:05.9 +11:36:16
2015/04/20-18:55:00 22:27:18  +91.3361 39.9764 1.5565 +01:53:06.7 +11:36:20
2015/04/20-19:00:00 22:32:19  +91.7862 41.1523 1.5196 +01:53:07.5 +11:36:24
2015/04/20-19:05:00 22:37:20  +92.2457 42.3279 1.4851 +01:53:08.2 +11:36:29
2015/04/20-19:10:00 22:42:21  +92.7157 43.5032 1.4527 +01:53:09.0 +11:36:33
2015/04/20-19:15:00 22:47:21  +93.1970 44.6780 1.4222 +01:53:09.8 +11:36:37
2015/04/20-19:20:00 22:52:22  +93.6909 45.8522 1.3936 +01:53:10.6 +11:36:42
2015/04/20-19:25:00 22:57:23  +94.1985 47.0258 1.3668 +01:53:11.4 +11:36:46
2015/04/20-19:30:00 23:02:24  +94.7212 48.1986 1.3415 +01:53:12.1 +11:36:50
2015/04/20-19:35:00 23:07:25  +95.2605 49.3705 1.3176 +01:53:12.9 +11:36:54
2015/04/20-19:40:00 23:12:26  +95.8180 50.5414 1.2952 +01:53:13.7 +11:36:59
2015/04/20-19:45:00 23:17:26  +96.3956 51.7111 1.2741 +01:53:14.5 +11:37:03
2015/04/20-19:50:00 23:22:27  +96.9953 52.8795 1.2541 +01:53:15.2 +11:37:07
2015/04/20-19:55:00 23:27:28  +97.6194 54.0463 1.2353 +01:53:16.0 +11:37:11
2015/04/20-20:00:00 23:32:29  +98.2706 55.2114 1.2176 +01:53:16.8 +11:37:16
2015/04/20-20:05:00 23:37:30  +98.9519 56.3745 1.2009 +01:53:17.6 +11:37:20
2015/04/20-20:10:00 23:42:30  +99.6664 57.5355 1.1852 +01:53:18.4 +11:37:24
2015/04/20-20:15:00 23:47:31 +100.4181 58.6939 1.1704 +01:53:19.1 +11:37:29
2015/04/20-20:20:00 23:52:32 +101.2114 59.8494 1.1565 +01:53:19.9 +11:37:33
2015/04/20-20:25:00 23:57:33 +102.0511 61.0017 1.1433 +01:53:20.7 +11:37:37
2015/04/20-20:30:00 00:02:34 +102.9431 62.1503 1.1310 +01:53:21.5 +11:37:41
2015/04/20-20:35:00 00:07:35 +103.8942 63.2946 1.1194 +01:53:22.2 +11:37:46
2015/04/20-20:40:00 00:12:35 +104.9121 64.4341 1.1085 +01:53:23.0 +11:37:50
2015/04/20-20:45:00 00:17:36 +106.0060 65.5681 1.0984 +01:53:23.8 +11:37:54
2015/04/20-20:50:00 00:22:37 +107.1866 66.6956 1.0888 +01:53:24.6 +11:37:58
2015/04/20-20:55:00 00:27:38 +108.4668 67.8157 1.0799 +01:53:25.4 +11:38:03
2015/04/20-21:00:00 00:32:39 +109.8618 68.9270 1.0717 +01:53:26.1 +11:38:07
2015/04/20-21:05:00 00:37:39 +111.3897 70.0283 1.0640 +01:53:26.9 +11:38:11
2015/04/20-21:10:00 00:42:40 +113.0723 71.1175 1.0569 +01:53:27.7 +11:38:16
2015/04/20-21:15:00 00:47:41 +114.9361 72.1925 1.0503 +01:53:28.5 +11:38:20
2015/04/20-21:20:00 00:52:42 +117.0128 73.2504 1.0443 +01:53:29.2 +11:38:24
2015/04/20-21:25:00 00:57:43 +119.3411 74.2878 1.0388 +01:53:30.0 +11:38:28
2015/04/20-21:30:00 01:02:44 +121.9678 75.3004 1.0338 +01:53:30.8 +11:38:33
2015/04/20-21:35:00 01:07:44 +124.9491 76.2825 1.0294 +01:53:31.6 +11:38:37
2015/04/20-21:40:00 01:12:45 +128.3522 77.2271 1.0254 +01:53:32.4 +11:38:41
