#date-time(CDT) LST Az(deg) El(deg) sec(z) RA(hh:mm:ss.s) Dec(dd:mm:ss)
2015/04/20-18:00:00 01:59:01 +106.7852 53.1507 1.2497 +04:34:41.9 +23:56:46
2015/04/20-18:05:00 02:04:02 +107.9956 54.0380 1.2355 +04:34:42.9 +23:56:49
2015/04/20-18:10:00 02:09:03 +109.2450 54.9191 1.2220 +04:34:44.0 +23:56:51
2015/04/20-18:15:00 02:14:04 +110.5363 55.7934 1.2092 +04:34:45.0 +23:56:54
2015/04/20-18:20:00 02:19:04 +111.8726 56.6603 1.1970 +04:34:46.0 +23:56:57
2015/04/20-18:25:00 02:24:05 +113.2573 57.5190 1.1854 +04:34:47.0 +23:56:59
2015/04/20-18:30:00 02:29:06 +114.6940 58.3686 1.1745 +04:34:48.1 +23:57:02
2015/04/20-18:35:00 02:34:07 +116.1865 59.2083 1.1641 +04:34:49.1 +23:57:05
2015/04/20-18:40:00 02:39:08 +117.7390 60.0371 1.1543 +04:34:50.1 +23:57:07
2015/04/20-18:45:00 02:44:08 +119.3559 60.8539 1.1450 +04:34:51.2 +23:57:10
2015/04/20-18:50:00 02:49:09 +121.0417 61.6577 1.1362 +04:34:52.2 +23:57:12
2015/04/20-18:55:00 02:54:10 +122.8016 62.4470 1.1279 +04:34:53.2 +23:57:15
2015/04/20-19:00:00 02:59:11 +124.6405 63.2205 1.1201 +04:34:54.3 +23:57:18
2015/04/20-19:05:00 03:04:12 +126.5639 63.9767 1.1128 +04:34:55.3 +23:57:20
2015/04/20-19:10:00 03:09:13 +128.5773 64.7138 1.1060 +04:34:56.3 +23:57:23
2015/04/20-19:15:00 03:14:13 +130.6863 65.4302 1.0996 +04:34:57.4 +23:57:26
2015/04/20-19:20:00 03:19:14 +132.8965 66.1237 1.0936 +04:34:58.4 +23:57:28
2015/04/20-19:25:00 03:24:15 +135.2134 66.7922 1.0880 +04:34:59.4 +23:57:31
2015/04/20-19:30:00 03:29:16 +137.6420 67.4334 1.0829 +04:35:00.5 +23:57:34
2015/04/20-19:35:00 03:34:17 +140.1869 68.0448 1.0782 +04:35:01.5 +23:57:36
2015/04/20-19:40:00 03:39:18 +142.8520 68.6238 1.0739 +04:35:02.5 +23:57:39
2015/04/20-19:45:00 03:44:18 +145.6398 69.1675 1.0699 +04:35:03.6 +23:57:42
2015/04/20-19:50:00 03:49:19 +148.5517 69.6731 1.0664 +04:35:04.6 +23:57:44
2015/04/20-19:55:00 03:54:20 +151.5871 70.1375 1.0633 +04:35:05.6 +23:57:47
2015/04/20-20:00:00 03:59:21 +154.7432 70.5578 1.0605 +04:35:06.7 +23:57:50
2015/04/20-20:05:00 04:04:22 +158.0148 70.9309 1.0581 +04:35:07.7 +23:57:52
2015/04/20-20:10:00 04:09:22 +161.3938 71.2540 1.0560 +04:35:08.7 +23:57:55
2015/04/20-20:15:00 04:14:23 +164.8691 71.5245 1.0543 +04:35:09.7 +23:57:57
2015/04/20-20:20:00 04:19:24 +168.4268 71.7399 1.0530 +04:35:10.8 +23:58:00
2015/04/20-20:25:00 04:24:25 +172.0502 71.8982 1.0521 +04:35:11.8 +23:58:03
2015/04/20-20:30:00 04:29:26 +175.7201 71.9980 1.0515 +04:35:12.8 +23:58:05
2015/04/20-20:35:00 04:34:27 +179.4157 72.0382 1.0512 +04:35:13.9 +23:58:08
