#date-time(UTC) LST Az(deg) El(deg) sec(z)

2015/04/21-00:25:00 08:25:04 +102.5200 10.6588 5.4066
2015/04/21-00:30:00 08:30:05 +103.3986 11.5675 4.9870
2015/04/21-00:35:00 08:35:06 +104.2837 12.4729 4.6301
2015/04/21-00:40:00 08:40:07 +105.1757 13.3748 4.3230
2015/04/21-00:45:00 08:45:08 +106.0751 14.2728 4.0562
2015/04/21-00:50:00 08:50:08 +106.9824 15.1668 3.8222
2015/04/21-00:55:00 08:55:09 +107.8981 16.0564 3.6155
2015/04/21-01:00:00 09:00:10 +108.8227 16.9414 3.4318
2015/04/21-01:05:00 09:05:11 +109.7567 17.8215 3.2674
2015/04/21-01:10:00 09:10:12 +110.7006 18.6965 3.1196
2015/04/21-01:15:00 09:15:13 +111.6551 19.5660 2.9860
2015/04/21-01:20:00 09:20:13 +112.6205 20.4298 2.8648
2015/04/21-01:25:00 09:25:14 +113.5976 21.2875 2.7545
2015/04/21-01:30:00 09:30:15 +114.5867 22.1387 2.6536
2015/04/21-01:35:00 09:35:16 +115.5886 22.9833 2.5611
2015/04/21-01:40:00 09:40:17 +116.6037 23.8207 2.4760
2015/04/21-01:45:00 09:45:17 +117.6326 24.6507 2.3976
2015/04/21-01:50:00 09:50:18 +118.6760 25.4728 2.3251
2015/04/21-01:55:00 09:55:19 +119.7343 26.2868 2.2580
2015/04/21-02:00:00 10:00:20 +120.8082 27.0921 2.1958
2015/04/21-02:05:00 10:05:21 +121.8982 27.8885 2.1379
2015/04/21-02:10:00 10:10:22 +123.0051 28.6754 2.0840
2015/04/21-02:15:00 10:15:22 +124.1292 29.4523 2.0338
2015/04/21-02:20:00 10:20:23 +125.2712 30.2190 1.9869
2015/04/21-02:25:00 10:25:24 +126.4318 30.9748 1.9430
2015/04/21-02:30:00 10:30:25 +127.6114 31.7193 1.9020
2015/04/21-02:35:00 10:35:26 +128.8106 32.4520 1.8636
2015/04/21-02:40:00 10:40:27 +130.0300 33.1724 1.8276
2015/04/21-02:45:00 10:45:27 +131.2700 33.8799 1.7939
2015/04/21-02:50:00 10:50:28 +132.5313 34.5740 1.7622
2015/04/21-02:55:00 10:55:29 +133.8142 35.2540 1.7325
2015/04/21-03:00:00 11:00:30 +135.1192 35.9195 1.7046
2015/04/21-03:05:00 11:05:31 +136.4467 36.5698 1.6784
2015/04/21-03:10:00 11:10:31 +137.7971 37.2044 1.6538
2015/04/21-03:15:00 11:15:32 +139.1708 37.8225 1.6307
2015/04/21-03:20:00 11:20:33 +140.5679 38.4235 1.6091
2015/04/21-03:25:00 11:25:34 +141.9886 39.0068 1.5888
2015/04/21-03:30:00 11:30:35 +143.4332 39.5718 1.5697
2015/04/21-03:35:00 11:35:36 +144.9017 40.1177 1.5519
2015/04/21-03:40:00 11:40:36 +146.3940 40.6439 1.5353
2015/04/21-03:45:00 11:45:37 +147.9102 41.1497 1.5197
2015/04/21-03:50:00 11:50:38 +149.4499 41.6344 1.5052
2015/04/21-03:55:00 11:55:39 +151.0129 42.0974 1.4917
2015/04/21-04:00:00 12:00:40 +152.5988 42.5380 1.4791
2015/04/21-04:05:00 12:05:40 +154.2071 42.9555 1.4675
2015/04/21-04:10:00 12:10:41 +155.8371 43.3493 1.4568
2015/04/21-04:15:00 12:15:42 +157.4882 43.7187 1.4469
2015/04/21-04:20:00 12:20:43 +159.1594 44.0632 1.4379
2015/04/21-04:25:00 12:25:44 +160.8499 44.3820 1.4297
2015/04/21-04:30:00 12:30:45 +162.5584 44.6748 1.4223
2015/04/21-04:35:00 12:35:45 +164.2837 44.9409 1.4157
2015/04/21-04:40:00 12:40:46 +166.0246 45.1798 1.4098
2015/04/21-04:45:00 12:45:47 +167.7795 45.3911 1.4047
2015/04/21-04:50:00 12:50:48 +169.5470 45.5744 1.4002
2015/04/21-04:55:00 12:55:49 +171.3253 45.7294 1.3965
2015/04/21-05:00:00 13:00:50 +173.1127 45.8556 1.3936
2015/04/21-05:05:00 13:05:50 +174.9075 45.9529 1.3913
2015/04/21-05:10:00 13:10:51 +176.7077 46.0211 1.3897
2015/04/21-05:15:00 13:15:52 +178.5115 46.0600 1.3888
2015/04/21-05:20:00 13:20:53 -179.6831 46.0695 1.3885
2015/04/21-05:25:00 13:25:54 -177.8781 46.0497 1.3890
2015/04/21-05:30:00 13:30:54 -176.0754 46.0005 1.3902
2015/04/21-05:35:00 13:35:55 -174.2769 45.9221 1.3920
2015/04/21-05:40:00 13:40:56 -172.4845 45.8146 1.3945
2015/04/21-05:45:00 13:45:57 -170.7000 45.6782 1.3978
2015/04/21-05:50:00 13:50:58 -168.9253 45.5133 1.4017
2015/04/21-05:55:00 13:55:59 -167.1621 45.3201 1.4064
2015/04/21-06:00:00 14:00:59 -165.4119 45.0991 1.4118
